"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3660","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 24 15:06:18 UTC 2025","passed","Tue Jun 24 15:06:21 UTC 2025","Header And Menu","Test Cases","",""
"","3179","Verify Header Res Med Oss","","Tue Jun 24 15:02:44 UTC 2025","passed","Tue Jun 24 15:02:47 UTC 2025","Header And Menu","Test Cases","",""
"","3483","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 24 15:05:53 UTC 2025","passed","Tue Jun 24 15:05:57 UTC 2025","Header And Menu","Test Cases","",""
"","3289","Verify Header Translate","","Tue Jun 24 15:03:01 UTC 2025","passed","Tue Jun 24 15:03:04 UTC 2025","Header And Menu","Test Cases","",""
"","3271","Verify Menu Kundservice","","Tue Jun 24 15:05:25 UTC 2025","passed","Tue Jun 24 15:05:28 UTC 2025","Header And Menu","Test Cases","",""
"","3398","Verify Kundpanel Puff Form Link","","Tue Jun 24 15:08:50 UTC 2025","passed","Tue Jun 24 15:08:53 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3441","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 15:08:05 UTC 2025","passed","Tue Jun 24 15:08:08 UTC 2025","Homepage","Test Cases","",""
"","3395","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 24 15:03:31 UTC 2025","passed","Tue Jun 24 15:03:34 UTC 2025","Header And Menu","Test Cases","",""
"","3392","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 24 15:05:04 UTC 2025","passed","Tue Jun 24 15:05:07 UTC 2025","Header And Menu","Test Cases","",""
"","3103","Verify Big-button-container Pos 1","","Tue Jun 24 15:08:11 UTC 2025","passed","Tue Jun 24 15:08:14 UTC 2025","Homepage","Test Cases","",""
"","3556","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 24 15:05:18 UTC 2025","passed","Tue Jun 24 15:05:21 UTC 2025","Header And Menu","Test Cases","",""
"","4045","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 24 15:05:31 UTC 2025","passed","Tue Jun 24 15:05:35 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2780","Verify Title Is Visible","","Tue Jun 24 15:08:02 UTC 2025","passed","Tue Jun 24 15:08:05 UTC 2025","Homepage","Test Cases","",""
"","3456","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 24 15:03:45 UTC 2025","passed","Tue Jun 24 15:03:48 UTC 2025","Header And Menu","Test Cases","",""
"","3440","Verify Menu Foretag","","Tue Jun 24 15:07:00 UTC 2025","passed","Tue Jun 24 15:07:04 UTC 2025","Header And Menu","Test Cases","",""
"","3560","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 24 15:07:25 UTC 2025","passed","Tue Jun 24 15:07:28 UTC 2025","Header And Menu","Test Cases","",""
"","3607","Verify Big-button-container Pos 2","","Tue Jun 24 15:08:14 UTC 2025","passed","Tue Jun 24 15:08:18 UTC 2025","Homepage","Test Cases","",""
"","3094","Verify Header Sök","","Tue Jun 24 15:02:58 UTC 2025","failed","Tue Jun 24 15:03:01 UTC 2025","Header And Menu","Test Cases","",""
"","3563","Verify Big-button-container Pos 3","","Tue Jun 24 15:08:18 UTC 2025","passed","Tue Jun 24 15:08:21 UTC 2025","Homepage","Test Cases","",""
"","3245","Verify Menu Res Med Oss Serviceresor","","Tue Jun 24 15:03:14 UTC 2025","passed","Tue Jun 24 15:03:17 UTC 2025","Header And Menu","Test Cases","",""
"","3332","Verify Menu Biljetter Och Priser","","Tue Jun 24 15:04:15 UTC 2025","passed","Tue Jun 24 15:04:18 UTC 2025","Header And Menu","Test Cases","",""
"","3039","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 24 15:03:07 UTC 2025","passed","Tue Jun 24 15:03:10 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4684","Verify Footer App Store Link","","Tue Jun 24 15:02:20 UTC 2025","passed","Tue Jun 24 15:02:25 UTC 2025","Footer","Test Cases","",""
"","3353","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 24 15:04:32 UTC 2025","passed","Tue Jun 24 15:04:35 UTC 2025","Header And Menu","Test Cases","",""
"","4344","Verify Menu Foretagsportalen","","Tue Jun 24 15:07:53 UTC 2025","passed","Tue Jun 24 15:07:58 UTC 2025","Header And Menu","Test Cases","",""
"","3787","Verify Menu Foretag Vara Tjanster","","Tue Jun 24 15:07:18 UTC 2025","passed","Tue Jun 24 15:07:21 UTC 2025","Header And Menu","Test Cases","",""
"","3539","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 24 15:04:39 UTC 2025","passed","Tue Jun 24 15:04:43 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4287","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 24 15:00:50 UTC 2025","passed","Tue Jun 24 15:00:55 UTC 2025","Check All Urls","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","26860","Verify E2E Case 1","","Tue Jun 24 15:00:00 UTC 2025","passed","Tue Jun 24 15:00:27 UTC 2025","Biljettvaljaren","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4027","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 15:00:55 UTC 2025","passed","Tue Jun 24 15:00:59 UTC 2025","External Dependencies","Test Cases","",""
"","3615","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 24 15:04:53 UTC 2025","passed","Tue Jun 24 15:04:56 UTC 2025","Header And Menu","Test Cases","",""
"","3585","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 24 15:06:50 UTC 2025","passed","Tue Jun 24 15:06:53 UTC 2025","Header And Menu","Test Cases","",""
"","3455","Verify Menu Kundservice Forseningsersattning","","Tue Jun 24 15:06:00 UTC 2025","passed","Tue Jun 24 15:06:04 UTC 2025","Header And Menu","Test Cases","",""
"","3679","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 24 15:05:42 UTC 2025","passed","Tue Jun 24 15:05:46 UTC 2025","Header And Menu","Test Cases","",""
"","3609","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 24 15:05:11 UTC 2025","passed","Tue Jun 24 15:05:14 UTC 2025","Header And Menu","Test Cases","",""
"","2827","Verify Biljettvaljaren Puff Is Visible","","Tue Jun 24 15:08:41 UTC 2025","passed","Tue Jun 24 15:08:44 UTC 2025","Homepage","Test Cases","",""
"","3264","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 24 15:05:21 UTC 2025","passed","Tue Jun 24 15:05:25 UTC 2025","Header And Menu","Test Cases","",""
"","3450","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 24 15:03:34 UTC 2025","passed","Tue Jun 24 15:03:38 UTC 2025","Header And Menu","Test Cases","",""
"","3665","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 24 15:03:41 UTC 2025","passed","Tue Jun 24 15:03:45 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4118","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 15:01:12 UTC 2025","passed","Tue Jun 24 15:01:16 UTC 2025","External Dependencies","Test Cases","",""
"","4729","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 24 15:04:07 UTC 2025","passed","Tue Jun 24 15:04:11 UTC 2025","Header And Menu","Test Cases","",""
"","3653","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 24 15:05:07 UTC 2025","passed","Tue Jun 24 15:05:11 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5400","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 24 15:08:58 UTC 2025","passed","Tue Jun 24 15:09:04 UTC 2025","Search","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3100","Verify Footer Tjanster Nyheter","","Tue Jun 24 15:02:17 UTC 2025","passed","Tue Jun 24 15:02:20 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4473","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 24 15:01:38 UTC 2025","passed","Tue Jun 24 15:01:42 UTC 2025","External Dependencies","Test Cases","",""
"","2881","Verify Nyheter Gridboxes Are Visible","","Tue Jun 24 15:08:24 UTC 2025","passed","Tue Jun 24 15:08:27 UTC 2025","Homepage","Test Cases","",""
"","3514","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 24 15:04:11 UTC 2025","passed","Tue Jun 24 15:04:15 UTC 2025","Header And Menu","Test Cases","",""
"","3160","Verify Biljettvaljaren Puff Link","","Tue Jun 24 15:08:44 UTC 2025","passed","Tue Jun 24 15:08:47 UTC 2025","Homepage","Test Cases","",""
"","3470","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 24 15:06:53 UTC 2025","passed","Tue Jun 24 15:06:57 UTC 2025","Header And Menu","Test Cases","",""
"","3485","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 24 15:03:24 UTC 2025","passed","Tue Jun 24 15:03:27 UTC 2025","Header And Menu","Test Cases","",""
"","3249","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 24 15:04:18 UTC 2025","passed","Tue Jun 24 15:04:21 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4114","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Tue Jun 24 15:01:25 UTC 2025","passed","Tue Jun 24 15:01:29 UTC 2025","External Dependencies","Test Cases","",""
"","3549","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 24 15:06:22 UTC 2025","passed","Tue Jun 24 15:06:25 UTC 2025","Header And Menu","Test Cases","",""
"","3438","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 24 15:05:39 UTC 2025","passed","Tue Jun 24 15:05:42 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2823","Verify Big-button-container Is Visible","","Tue Jun 24 15:08:08 UTC 2025","passed","Tue Jun 24 15:08:11 UTC 2025","Homepage","Test Cases","",""
"","3397","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 24 15:03:59 UTC 2025","passed","Tue Jun 24 15:04:02 UTC 2025","Header And Menu","Test Cases","",""
"","3817","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 24 15:06:46 UTC 2025","passed","Tue Jun 24 15:06:50 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4471","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 15:01:16 UTC 2025","passed","Tue Jun 24 15:01:20 UTC 2025","External Dependencies","Test Cases","",""
"","3618","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 24 15:04:35 UTC 2025","passed","Tue Jun 24 15:04:39 UTC 2025","Header And Menu","Test Cases","",""
"","3426","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 24 15:05:46 UTC 2025","passed","Tue Jun 24 15:05:50 UTC 2025","Header And Menu","Test Cases","",""
"","3412","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 24 15:03:20 UTC 2025","passed","Tue Jun 24 15:03:24 UTC 2025","Header And Menu","Test Cases","",""
"","3113","Verify Nyheter Carousel Footer Is Visible","","Tue Jun 24 15:08:27 UTC 2025","passed","Tue Jun 24 15:08:30 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4306","Verify Footer Kundservice","","Tue Jun 24 15:02:03 UTC 2025","passed","Tue Jun 24 15:02:08 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4963","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 24 15:08:53 UTC 2025","passed","Tue Jun 24 15:08:58 UTC 2025","Search","Test Cases","",""
"","3868","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 24 15:04:56 UTC 2025","passed","Tue Jun 24 15:05:00 UTC 2025","Header And Menu","Test Cases","",""
"","3526","Verify Menu Om JLT Press Media","","Tue Jun 24 15:06:35 UTC 2025","passed","Tue Jun 24 15:06:39 UTC 2025","Header And Menu","Test Cases","",""
"","3357","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 24 15:04:49 UTC 2025","passed","Tue Jun 24 15:04:53 UTC 2025","Header And Menu","Test Cases","",""
"","4192","Verify Menu Mitt Konto","","Tue Jun 24 15:07:49 UTC 2025","passed","Tue Jun 24 15:07:53 UTC 2025","Header And Menu","Test Cases","",""
"","2953","Verify Kundpanel Puff Is Visible","","Tue Jun 24 15:08:47 UTC 2025","passed","Tue Jun 24 15:08:50 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7000","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 15:01:05 UTC 2025","passed","Tue Jun 24 15:01:12 UTC 2025","External Dependencies","Test Cases","",""
"","3429","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 24 15:03:55 UTC 2025","passed","Tue Jun 24 15:03:59 UTC 2025","Header And Menu","Test Cases","",""
"","3512","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 24 15:05:50 UTC 2025","passed","Tue Jun 24 15:05:53 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4423","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jun 24 15:01:33 UTC 2025","passed","Tue Jun 24 15:01:38 UTC 2025","External Dependencies","Test Cases","",""
"","3433","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 24 15:03:38 UTC 2025","passed","Tue Jun 24 15:03:41 UTC 2025","Header And Menu","Test Cases","",""
"","3430","Verify Header Biljetter Och Priser","","Tue Jun 24 15:02:47 UTC 2025","passed","Tue Jun 24 15:02:51 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2995","Verify Footer Contact Blocks","","Tue Jun 24 15:01:50 UTC 2025","passed","Tue Jun 24 15:01:53 UTC 2025","Footer","Test Cases","",""
"","3069","Verify Nyheter Visa Alla Nyheter Link","","Tue Jun 24 15:08:38 UTC 2025","passed","Tue Jun 24 15:08:41 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3771","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 24 15:01:42 UTC 2025","passed","Tue Jun 24 15:01:46 UTC 2025","External Dependencies","Test Cases","",""
