"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3475","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Jul 05 16:19:26 UTC 2025","passed","Sat Jul 05 16:19:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2579","Verify Homepage Big-button-container Pos 3","","Sat Jul 05 16:19:44 UTC 2025","passed","Sat Jul 05 16:19:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2719","Verify Homepage Kundpanel Puff Form Link","","Sat Jul 05 16:20:11 UTC 2025","passed","Sat Jul 05 16:20:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3101","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jul 05 16:18:55 UTC 2025","passed","Sat Jul 05 16:18:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2961","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jul 05 16:18:03 UTC 2025","passed","Sat Jul 05 16:18:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24786","Verify Biljettvaljaren E2E Case 1","","Sat Jul 05 16:12:59 UTC 2025","passed","Sat Jul 05 16:13:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3078","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jul 05 16:15:47 UTC 2025","passed","Sat Jul 05 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3318","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jul 05 16:17:47 UTC 2025","passed","Sat Jul 05 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3145","Verify Menu Foretag Fragor Och Svar","","Sat Jul 05 16:19:07 UTC 2025","passed","Sat Jul 05 16:19:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3029","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jul 05 16:16:15 UTC 2025","passed","Sat Jul 05 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
