"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2992","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jun 12 16:13:28 UTC 2025","passed","Thu Jun 12 16:13:31 UTC 2025","Menu","Test Cases","",""
"","2855","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jun 12 16:15:39 UTC 2025","passed","Thu Jun 12 16:15:42 UTC 2025","Menu","Test Cases","",""
"","2943","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jun 12 16:14:59 UTC 2025","passed","Thu Jun 12 16:15:02 UTC 2025","Menu","Test Cases","",""
"","2624","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jun 12 16:15:36 UTC 2025","passed","Thu Jun 12 16:15:39 UTC 2025","Menu","Test Cases","",""
"","2152","Verify big-button-container is visible","","Thu Jun 12 16:12:13 UTC 2025","passed","Thu Jun 12 16:12:15 UTC 2025","Homepage","Test Cases","",""
"","2605","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jun 12 16:14:46 UTC 2025","passed","Thu Jun 12 16:14:48 UTC 2025","Menu","Test Cases","",""
"","2956","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Jun 12 16:14:24 UTC 2025","passed","Thu Jun 12 16:14:27 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4513","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 12 16:10:53 UTC 2025","passed","Thu Jun 12 16:10:58 UTC 2025","External Dependencies","Test Cases","",""
"","2744","Verify Menu Kundservice Forseningsersattning","","Thu Jun 12 16:14:43 UTC 2025","passed","Thu Jun 12 16:14:46 UTC 2025","Menu","Test Cases","",""
"","2549","Verify Main Menu Foretag","","Thu Jun 12 16:12:23 UTC 2025","passed","Thu Jun 12 16:12:25 UTC 2025","Menu","Test Cases","",""
"","2610","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jun 12 16:15:25 UTC 2025","passed","Thu Jun 12 16:15:28 UTC 2025","Menu","Test Cases","",""
"","2907","Verify Menu Oppna Och Stang Meny Button","","Thu Jun 12 16:12:25 UTC 2025","passed","Thu Jun 12 16:12:28 UTC 2025","Menu","Test Cases","",""
"","2668","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jun 12 16:13:02 UTC 2025","passed","Thu Jun 12 16:13:05 UTC 2025","Menu","Test Cases","",""
"","3187","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jun 12 16:15:22 UTC 2025","passed","Thu Jun 12 16:15:25 UTC 2025","Menu","Test Cases","",""
"","2646","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jun 12 16:12:39 UTC 2025","passed","Thu Jun 12 16:12:42 UTC 2025","Menu","Test Cases","",""
"","2782","Verify Menu Res Med Oss","","Thu Jun 12 16:12:28 UTC 2025","passed","Thu Jun 12 16:12:31 UTC 2025","Menu","Test Cases","",""
"","2875","Verify Menu Foretag Logga In Ansok","","Thu Jun 12 16:15:56 UTC 2025","passed","Thu Jun 12 16:15:59 UTC 2025","Menu","Test Cases","",""
"","2733","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jun 12 16:12:48 UTC 2025","passed","Thu Jun 12 16:12:50 UTC 2025","Menu","Test Cases","",""
"","2754","Verify Menu Res Med Oss Serviceresor","","Thu Jun 12 16:12:31 UTC 2025","passed","Thu Jun 12 16:12:34 UTC 2025","Menu","Test Cases","",""
"","2540","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jun 12 16:14:48 UTC 2025","passed","Thu Jun 12 16:14:51 UTC 2025","Menu","Test Cases","",""
"","2550","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jun 12 16:14:27 UTC 2025","passed","Thu Jun 12 16:14:30 UTC 2025","Menu","Test Cases","",""
"","2726","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jun 12 16:12:45 UTC 2025","passed","Thu Jun 12 16:12:48 UTC 2025","Menu","Test Cases","",""
"","2731","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jun 12 16:15:19 UTC 2025","passed","Thu Jun 12 16:15:22 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2417","Verify Footer Tjanster Nyheter","","Thu Jun 12 16:11:50 UTC 2025","passed","Thu Jun 12 16:11:53 UTC 2025","Footer","Test Cases","",""
"","2684","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jun 12 16:12:54 UTC 2025","passed","Thu Jun 12 16:12:56 UTC 2025","Menu","Test Cases","",""
"","2869","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Jun 12 16:13:25 UTC 2025","passed","Thu Jun 12 16:13:28 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3533","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 12 16:11:10 UTC 2025","passed","Thu Jun 12 16:11:14 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","5371","Verify Footer Instagram Icon","","Thu Jun 12 16:12:03 UTC 2025","passed","Thu Jun 12 16:12:08 UTC 2025","Footer","Test Cases","",""
"","2730","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jun 12 16:15:50 UTC 2025","passed","Thu Jun 12 16:15:53 UTC 2025","Menu","Test Cases","",""
"","2498","Verify Menu Kundservice Lamna Synpunkter","","Thu Jun 12 16:14:33 UTC 2025","passed","Thu Jun 12 16:14:35 UTC 2025","Menu","Test Cases","",""
"","3385","Verify Menu Mitt Konto","","Thu Jun 12 16:16:11 UTC 2025","passed","Thu Jun 12 16:16:14 UTC 2025","Menu","Test Cases","",""
"","3970","Verify Menu Sok","","Thu Jun 12 16:16:05 UTC 2025","passed","Thu Jun 12 16:16:09 UTC 2025","Menu","Test Cases","",""
"","3410","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jun 12 16:14:08 UTC 2025","passed","Thu Jun 12 16:14:11 UTC 2025","Menu","Test Cases","",""
"","2901","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jun 12 16:13:31 UTC 2025","passed","Thu Jun 12 16:13:34 UTC 2025","Menu","Test Cases","",""
"","2696","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jun 12 16:12:56 UTC 2025","passed","Thu Jun 12 16:12:59 UTC 2025","Menu","Test Cases","",""
"","2601","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jun 12 16:13:58 UTC 2025","passed","Thu Jun 12 16:14:00 UTC 2025","Menu","Test Cases","",""
"","2753","Verify Menu Om JLT Var Trafik","","Thu Jun 12 16:15:08 UTC 2025","passed","Thu Jun 12 16:15:10 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4108","Verify Footer Biljetter","","Thu Jun 12 16:11:35 UTC 2025","passed","Thu Jun 12 16:11:39 UTC 2025","Footer","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3303","Verify Footer Google Play Link","","Thu Jun 12 16:11:56 UTC 2025","passed","Thu Jun 12 16:12:00 UTC 2025","Footer","Test Cases","",""
"","2851","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jun 12 16:12:59 UTC 2025","passed","Thu Jun 12 16:13:02 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3310","Verify Footer Facebook Icon","","Thu Jun 12 16:12:00 UTC 2025","passed","Thu Jun 12 16:12:03 UTC 2025","Footer","Test Cases","",""
"","2640","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jun 12 16:12:34 UTC 2025","passed","Thu Jun 12 16:12:36 UTC 2025","Menu","Test Cases","",""
"","2569","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jun 12 16:15:05 UTC 2025","passed","Thu Jun 12 16:15:08 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2301","Verify Footer Contact Blocks","","Thu Jun 12 16:11:29 UTC 2025","passed","Thu Jun 12 16:11:31 UTC 2025","Footer","Test Cases","",""
