"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4569","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Nov 29 04:43:36 UTC 2025","passed","Sat Nov 29 04:43:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3311","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 29 04:44:31 UTC 2025","passed","Sat Nov 29 04:44:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18878","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 29 04:45:26 UTC 2025","passed","Sat Nov 29 04:45:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3765","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 29 04:41:30 UTC 2025","passed","Sat Nov 29 04:41:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8330","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Nov 29 04:38:05 UTC 2025","failed","Sat Nov 29 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9088","Verify France Translation and Back to English","","Sat Nov 29 04:34:29 UTC 2025","passed","Sat Nov 29 04:34:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33137","Verify All URLs Respond And Contain Basic Elements","","Sat Nov 29 04:32:20 UTC 2025","failed","Sat Nov 29 04:32:53 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4210","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Nov 29 04:37:49 UTC 2025","passed","Sat Nov 29 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9704","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 29 04:39:21 UTC 2025","failed","Sat Nov 29 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8258","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:33:10 UTC 2025","failed","Sat Nov 29 04:33:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3774","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Nov 29 04:42:37 UTC 2025","passed","Sat Nov 29 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4014","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 29 04:44:34 UTC 2025","passed","Sat Nov 29 04:44:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4433","Verify Footer Instagram Icon","","Sat Nov 29 04:36:09 UTC 2025","passed","Sat Nov 29 04:36:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4363","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Nov 29 04:33:56 UTC 2025","passed","Sat Nov 29 04:34:00 UTC 2025","Health Check External Resources","Test Suites","",""
