"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4595","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Sep 16 16:10:49 UTC 2025","passed","Tue Sep 16 16:10:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3998","Verify Menu Foretag Vara Tjanster","","Tue Sep 16 16:12:20 UTC 2025","passed","Tue Sep 16 16:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5204","Verify Footer Biljetter","","Tue Sep 16 16:06:54 UTC 2025","passed","Tue Sep 16 16:06:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3676","Verify Menu Om JLT Om Verksamheten","","Tue Sep 16 16:11:15 UTC 2025","passed","Tue Sep 16 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3435","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Sep 16 16:12:09 UTC 2025","passed","Tue Sep 16 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4149","Verify Footer Instagram Icon","","Tue Sep 16 16:07:27 UTC 2025","passed","Tue Sep 16 16:07:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3428","Verify Menu Foretag","","Tue Sep 16 16:12:01 UTC 2025","passed","Tue Sep 16 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3328","Verify Header Sök","","Tue Sep 16 16:07:52 UTC 2025","passed","Tue Sep 16 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","82775","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Sep 16 16:14:46 UTC 2025","passed","Tue Sep 16 16:16:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3149","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Sep 16 16:13:43 UTC 2025","passed","Tue Sep 16 16:13:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3851","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Sep 16 16:11:08 UTC 2025","passed","Tue Sep 16 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3706","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Sep 16 16:10:02 UTC 2025","passed","Tue Sep 16 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22011","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Sep 16 16:14:24 UTC 2025","passed","Tue Sep 16 16:14:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3435","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Sep 16 16:10:13 UTC 2025","passed","Tue Sep 16 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3061","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Sep 16 16:13:46 UTC 2025","passed","Tue Sep 16 16:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3638","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Sep 16 16:08:46 UTC 2025","passed","Tue Sep 16 16:08:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4465","Verify Footer Resa","","Tue Sep 16 16:06:49 UTC 2025","passed","Tue Sep 16 16:06:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3634","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Sep 16 16:09:12 UTC 2025","passed","Tue Sep 16 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
