"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10775","Verify Homepage Big-button-container Pos 3","","Sun Dec 07 16:16:46 UTC 2025","failed","Sun Dec 07 16:16:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10671","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Dec 07 16:10:54 UTC 2025","failed","Sun Dec 07 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5394","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Dec 07 16:14:24 UTC 2025","passed","Sun Dec 07 16:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10895","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Dec 07 16:09:54 UTC 2025","failed","Sun Dec 07 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5662","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Dec 07 16:03:24 UTC 2025","passed","Sun Dec 07 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5655","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Dec 07 16:04:54 UTC 2025","passed","Sun Dec 07 16:05:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5376","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Dec 07 16:14:51 UTC 2025","passed","Sun Dec 07 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5289","Verify Menu Om JLT Var Trafik","","Sun Dec 07 16:13:46 UTC 2025","passed","Sun Dec 07 16:13:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5257","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Dec 07 16:07:24 UTC 2025","passed","Sun Dec 07 16:07:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6085","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 16:03:01 UTC 2025","passed","Sun Dec 07 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5805","Verify Menu Om JLT Lediga Tjanster","","Sun Dec 07 16:13:56 UTC 2025","passed","Sun Dec 07 16:14:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","11428","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Dec 07 16:11:05 UTC 2025","failed","Sun Dec 07 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5649","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Dec 07 16:12:52 UTC 2025","passed","Sun Dec 07 16:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5275","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Dec 07 16:13:30 UTC 2025","passed","Sun Dec 07 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6581","Verify JavaScript Runtime Errors","","Sun Dec 07 16:02:01 UTC 2025","passed","Sun Dec 07 16:02:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5578","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Dec 07 16:03:07 UTC 2025","passed","Sun Dec 07 16:03:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10145","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 16:02:22 UTC 2025","failed","Sun Dec 07 16:02:32 UTC 2025","Health Check External Resources","Test Suites","",""
