"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3342","Verify Menu Om JLT Cookies","","Fri Nov 21 16:11:19 UTC 2025","passed","Fri Nov 21 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4348","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 16:02:36 UTC 2025","passed","Fri Nov 21 16:02:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3556","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Nov 21 16:10:21 UTC 2025","passed","Fri Nov 21 16:10:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33140","Verify All URLs Respond And Contain Basic Elements","","Fri Nov 21 16:01:25 UTC 2025","failed","Fri Nov 21 16:01:58 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3643","Verify Menu Biljetter Och Priser","","Fri Nov 21 16:07:13 UTC 2025","passed","Fri Nov 21 16:07:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4139","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Nov 21 16:10:24 UTC 2025","passed","Fri Nov 21 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3404","Verify Menu Om JLT Var Trafik","","Fri Nov 21 16:11:08 UTC 2025","passed","Fri Nov 21 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8333","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Nov 21 16:07:17 UTC 2025","failed","Fri Nov 21 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3884","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Nov 21 16:06:21 UTC 2025","passed","Fri Nov 21 16:06:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3598","Verify Header Lanstrafiken Logo","","Fri Nov 21 16:05:29 UTC 2025","passed","Fri Nov 21 16:05:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3336","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Nov 21 16:09:51 UTC 2025","passed","Fri Nov 21 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","70204","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Nov 21 16:14:45 UTC 2025","passed","Fri Nov 21 16:15:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4046","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Nov 21 16:06:13 UTC 2025","passed","Fri Nov 21 16:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3981","Verify Menu Kundservice Lamna Synpunkter","","Fri Nov 21 16:10:17 UTC 2025","passed","Fri Nov 21 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4087","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Nov 21 16:06:33 UTC 2025","passed","Fri Nov 21 16:06:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3910","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Nov 21 16:12:10 UTC 2025","passed","Fri Nov 21 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
