"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4448","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Nov 09 16:14:15 UTC 2025","passed","Sun Nov 09 16:14:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3839","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Nov 09 16:16:20 UTC 2025","passed","Sun Nov 09 16:16:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4515","Verify Menu Biljetter Och Priser","","Sun Nov 09 16:08:28 UTC 2025","passed","Sun Nov 09 16:08:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5397","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 09 16:12:50 UTC 2025","passed","Sun Nov 09 16:12:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4243","Verify Homepage Kundpanel Puff Form Link","","Sun Nov 09 16:16:33 UTC 2025","passed","Sun Nov 09 16:16:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5424","Verify Footer App Store Link","","Sun Nov 09 16:05:52 UTC 2025","passed","Sun Nov 09 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9611","Verify Footer Resa","","Sun Nov 09 16:05:07 UTC 2025","failed","Sun Nov 09 16:05:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4539","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 09 16:09:50 UTC 2025","passed","Sun Nov 09 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5671","Verify Search on Periodbiljetter","","Sun Nov 09 16:18:44 UTC 2025","failed","Sun Nov 09 16:18:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5593","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Nov 09 16:03:24 UTC 2025","passed","Sun Nov 09 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
