"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4501","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 29 04:34:58 UTC 2025","passed","Wed Oct 29 04:35:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8767","Verify Homepage Big-button-container Pos 2","","Wed Oct 29 04:46:13 UTC 2025","failed","Wed Oct 29 04:46:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4114","Verify Menu Foretag Fragor Och Svar","","Wed Oct 29 04:45:16 UTC 2025","passed","Wed Oct 29 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9396","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Oct 29 04:40:09 UTC 2025","failed","Wed Oct 29 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3785","Verify Menu Om JLT Cookies","","Wed Oct 29 04:44:13 UTC 2025","passed","Wed Oct 29 04:44:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5072","Verify Menu Mitt Konto","","Wed Oct 29 04:45:33 UTC 2025","passed","Wed Oct 29 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4042","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Oct 29 04:39:10 UTC 2025","passed","Wed Oct 29 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6792","Verify Kartor Och Zoner Interaktiv Karta","","Wed Oct 29 04:47:22 UTC 2025","passed","Wed Oct 29 04:47:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5430","Verify Footer Kundservice","","Wed Oct 29 04:37:06 UTC 2025","passed","Wed Oct 29 04:37:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3979","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Oct 29 04:39:02 UTC 2025","passed","Wed Oct 29 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3793","Verify Header Logga In","","Wed Oct 29 04:38:25 UTC 2025","passed","Wed Oct 29 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4312","Verify Menu Foretag Vara Tjanster","","Wed Oct 29 04:44:55 UTC 2025","passed","Wed Oct 29 04:45:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3832","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Oct 29 04:43:18 UTC 2025","passed","Wed Oct 29 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4437","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Oct 29 04:42:46 UTC 2025","passed","Wed Oct 29 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6321","Verify Console Errors","","Wed Oct 29 04:34:23 UTC 2025","passed","Wed Oct 29 04:34:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9648","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Oct 29 04:47:28 UTC 2025","failed","Wed Oct 29 04:47:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9128","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Oct 29 04:41:47 UTC 2025","failed","Wed Oct 29 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4062","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Oct 29 04:44:21 UTC 2025","passed","Wed Oct 29 04:44:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3892","Verify Footer Tjanster Nyheter","","Wed Oct 29 04:37:26 UTC 2025","passed","Wed Oct 29 04:37:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4443","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Oct 29 04:35:30 UTC 2025","passed","Wed Oct 29 04:35:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8757","Verify Footer Resa","","Wed Oct 29 04:36:47 UTC 2025","failed","Wed Oct 29 04:36:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4386","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Oct 29 04:44:51 UTC 2025","passed","Wed Oct 29 04:44:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3870","Verify Menu Foretag Logga In Ansok","","Wed Oct 29 04:45:13 UTC 2025","passed","Wed Oct 29 04:45:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4039","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Oct 29 04:38:54 UTC 2025","passed","Wed Oct 29 04:38:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5200","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Oct 29 04:35:20 UTC 2025","passed","Wed Oct 29 04:35:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3965","Verify Menu Kundservice","","Wed Oct 29 04:42:38 UTC 2025","passed","Wed Oct 29 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
