"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2769","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 23 09:09:38 UTC 2025","passed","Mon Jun 23 09:09:41 UTC 2025","Header And Menu","Test Cases","",""
"","2609","Verify Menu Res Med Oss Serviceresor","","Mon Jun 23 09:09:02 UTC 2025","passed","Mon Jun 23 09:09:05 UTC 2025","Header And Menu","Test Cases","",""
"","2564","Verify Header Kundservice","","Mon Jun 23 09:08:44 UTC 2025","passed","Mon Jun 23 09:08:47 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5351","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 09:07:20 UTC 2025","passed","Mon Jun 23 09:07:25 UTC 2025","External Dependencies","Test Cases","",""
"","2548","Verify Header Foretag","","Mon Jun 23 09:08:47 UTC 2025","passed","Mon Jun 23 09:08:50 UTC 2025","Header And Menu","Test Cases","",""
"","2598","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 23 09:10:05 UTC 2025","passed","Mon Jun 23 09:10:08 UTC 2025","Header And Menu","Test Cases","",""
"","2841","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 23 09:09:07 UTC 2025","passed","Mon Jun 23 09:09:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2635","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 09:12:53 UTC 2025","passed","Mon Jun 23 09:12:55 UTC 2025","Homepage","Test Cases","",""
"","2680","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 23 09:10:22 UTC 2025","passed","Mon Jun 23 09:10:25 UTC 2025","Header And Menu","Test Cases","",""
"","2710","Verify Menu Om JLT Press Media","","Mon Jun 23 09:11:41 UTC 2025","passed","Mon Jun 23 09:11:44 UTC 2025","Header And Menu","Test Cases","",""
"","2798","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 23 09:12:12 UTC 2025","passed","Mon Jun 23 09:12:15 UTC 2025","Header And Menu","Test Cases","",""
"","2781","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 23 09:10:43 UTC 2025","passed","Mon Jun 23 09:10:45 UTC 2025","Header And Menu","Test Cases","",""
"","2845","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 23 09:10:59 UTC 2025","passed","Mon Jun 23 09:11:02 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2908","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jun 23 09:12:48 UTC 2025","passed","Mon Jun 23 09:12:50 UTC 2025","Homepage","Test Cases","",""
"","2102","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 23 09:13:02 UTC 2025","passed","Mon Jun 23 09:13:04 UTC 2025","Homepage","Test Cases","",""
"","2917","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 23 09:09:57 UTC 2025","passed","Mon Jun 23 09:10:00 UTC 2025","Header And Menu","Test Cases","",""
"","2970","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 23 09:11:58 UTC 2025","passed","Mon Jun 23 09:12:01 UTC 2025","Header And Menu","Test Cases","",""
"","2783","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 23 09:09:05 UTC 2025","passed","Mon Jun 23 09:09:07 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2974","Verify Footer Tjanster Nyheter","","Mon Jun 23 09:08:16 UTC 2025","passed","Mon Jun 23 09:08:19 UTC 2025","Footer","Test Cases","",""
"","2412","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 23 09:08:57 UTC 2025","passed","Mon Jun 23 09:08:59 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2990","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 23 09:07:43 UTC 2025","passed","Mon Jun 23 09:07:46 UTC 2025","External Dependencies","Test Cases","",""
"","2910","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 23 09:12:23 UTC 2025","passed","Mon Jun 23 09:12:26 UTC 2025","Header And Menu","Test Cases","",""
"","2726","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 23 09:09:25 UTC 2025","passed","Mon Jun 23 09:09:27 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3866","Verify Footer App Store Link","","Mon Jun 23 09:08:19 UTC 2025","passed","Mon Jun 23 09:08:23 UTC 2025","Footer","Test Cases","",""
"","2645","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 23 09:11:10 UTC 2025","passed","Mon Jun 23 09:11:13 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","3850","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 09:07:16 UTC 2025","passed","Mon Jun 23 09:07:20 UTC 2025","External Dependencies","Test Cases","",""
"","2691","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 23 09:11:52 UTC 2025","passed","Mon Jun 23 09:11:55 UTC 2025","Header And Menu","Test Cases","",""
"","2724","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 23 09:10:14 UTC 2025","passed","Mon Jun 23 09:10:16 UTC 2025","Header And Menu","Test Cases","",""
"","2688","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 23 09:10:56 UTC 2025","passed","Mon Jun 23 09:10:59 UTC 2025","Header And Menu","Test Cases","",""
"","2698","Verify Menu Kundservice","","Mon Jun 23 09:10:45 UTC 2025","passed","Mon Jun 23 09:10:48 UTC 2025","Header And Menu","Test Cases","",""
"","2728","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 23 09:10:40 UTC 2025","passed","Mon Jun 23 09:10:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4143","Verify Footer Resa","","Mon Jun 23 09:07:57 UTC 2025","passed","Mon Jun 23 09:08:01 UTC 2025","Footer","Test Cases","",""
"","2877","Verify Menu Foretag Vara Tjanster","","Mon Jun 23 09:12:15 UTC 2025","passed","Mon Jun 23 09:12:17 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2363","Verify Footer Contact Blocks","","Mon Jun 23 09:07:55 UTC 2025","passed","Mon Jun 23 09:07:57 UTC 2025","Footer","Test Cases","",""
"","2552","Verify Menu Sok","","Mon Jun 23 09:12:35 UTC 2025","passed","Mon Jun 23 09:12:38 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3489","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 09:07:29 UTC 2025","passed","Mon Jun 23 09:07:32 UTC 2025","External Dependencies","Test Cases","",""
"","2500","Verify Header Translate","","Mon Jun 23 09:08:52 UTC 2025","passed","Mon Jun 23 09:08:54 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2167","Verify Homepage Title Is Visible","","Mon Jun 23 09:12:50 UTC 2025","passed","Mon Jun 23 09:12:53 UTC 2025","Homepage","Test Cases","",""
"","2105","Verify Nyheter Gridboxes Are Visible","","Mon Jun 23 09:13:00 UTC 2025","passed","Mon Jun 23 09:13:02 UTC 2025","Homepage","Test Cases","",""
"","2862","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 23 09:11:32 UTC 2025","passed","Mon Jun 23 09:11:35 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3517","Verify Footer Kundservice","","Mon Jun 23 09:08:05 UTC 2025","passed","Mon Jun 23 09:08:09 UTC 2025","Footer","Test Cases","",""
