"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9553","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Nov 07 16:09:08 UTC 2025","failed","Fri Nov 07 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4616","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Nov 07 16:11:55 UTC 2025","passed","Fri Nov 07 16:12:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4670","Verify Menu Om JLT Lediga Tjanster","","Fri Nov 07 16:13:30 UTC 2025","passed","Fri Nov 07 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9917","Verify Footer Resa","","Fri Nov 07 16:05:24 UTC 2025","failed","Fri Nov 07 16:05:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9992","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Nov 07 16:11:12 UTC 2025","failed","Fri Nov 07 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5264","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Nov 07 16:03:39 UTC 2025","passed","Fri Nov 07 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9962","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Nov 07 16:09:48 UTC 2025","failed","Fri Nov 07 16:09:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4657","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Nov 07 16:07:40 UTC 2025","passed","Fri Nov 07 16:07:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5199","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Nov 07 16:16:24 UTC 2025","passed","Fri Nov 07 16:16:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4868","Verify Header Lanstrafiken Logo","","Fri Nov 07 16:06:34 UTC 2025","passed","Fri Nov 07 16:06:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10454","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Nov 07 16:16:34 UTC 2025","failed","Fri Nov 07 16:16:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5575","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Nov 07 16:03:44 UTC 2025","passed","Fri Nov 07 16:03:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4907","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Nov 07 16:07:50 UTC 2025","passed","Fri Nov 07 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9833","Verify Biljettvaljaren E2E Case 1","","Fri Nov 07 16:04:43 UTC 2025","failed","Fri Nov 07 16:04:53 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4890","Verify Footer Tjanster Nyheter","","Fri Nov 07 16:06:04 UTC 2025","passed","Fri Nov 07 16:06:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9671","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Nov 07 16:10:52 UTC 2025","failed","Fri Nov 07 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5576","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 16:03:28 UTC 2025","passed","Fri Nov 07 16:03:33 UTC 2025","Health Check External Resources","Test Suites","",""
