"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4007","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jun 05 16:14:02 UTC 2025","passed","Thu Jun 05 16:14:06 UTC 2025","Menu","Test Cases","",""
"","3578","Verify Menu Kundservice Lamna Synpunkter","","Thu Jun 05 16:15:55 UTC 2025","passed","Thu Jun 05 16:15:59 UTC 2025","Menu","Test Cases","",""
"","3546","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jun 05 16:15:29 UTC 2025","passed","Thu Jun 05 16:15:32 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5093","Verify Footer Resa","","Thu Jun 05 16:11:56 UTC 2025","passed","Thu Jun 05 16:12:01 UTC 2025","Footer","Test Cases","",""
"","3520","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jun 05 16:14:06 UTC 2025","passed","Thu Jun 05 16:14:10 UTC 2025","Menu","Test Cases","",""
"","4542","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jun 05 16:14:13 UTC 2025","passed","Thu Jun 05 16:14:18 UTC 2025","Menu","Test Cases","",""
"","4001","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jun 05 16:17:47 UTC 2025","passed","Thu Jun 05 16:17:51 UTC 2025","Menu","Test Cases","",""
"","3799","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jun 05 16:13:40 UTC 2025","passed","Thu Jun 05 16:13:44 UTC 2025","Menu","Test Cases","",""
"","4159","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jun 05 16:16:14 UTC 2025","passed","Thu Jun 05 16:16:18 UTC 2025","Menu","Test Cases","",""
"","3601","Verify Menu Res Med Oss","","Thu Jun 05 16:13:10 UTC 2025","passed","Thu Jun 05 16:13:14 UTC 2025","Menu","Test Cases","",""
"","4539","Verify Menu Foretagsportalen","","Thu Jun 05 16:18:14 UTC 2025","passed","Thu Jun 05 16:18:19 UTC 2025","Menu","Test Cases","",""
"","3716","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jun 05 16:14:44 UTC 2025","passed","Thu Jun 05 16:14:48 UTC 2025","Menu","Test Cases","",""
"","3481","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jun 05 16:13:48 UTC 2025","passed","Thu Jun 05 16:13:51 UTC 2025","Menu","Test Cases","",""
