"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4959","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 15 04:33:40 UTC 2025","passed","Sat Nov 15 04:33:45 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9643","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 15 04:38:12 UTC 2025","failed","Sat Nov 15 04:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5168","Verify Menu Res Med Oss Serviceresor","","Sat Nov 15 04:35:48 UTC 2025","passed","Sat Nov 15 04:35:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4450","Verify Menu Trafikforandringar","","Sat Nov 15 04:43:40 UTC 2025","passed","Sat Nov 15 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5428","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 15 04:40:21 UTC 2025","passed","Sat Nov 15 04:40:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4414","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 15 04:36:44 UTC 2025","passed","Sat Nov 15 04:36:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4424","Verify Header Foretag","","Sat Nov 15 04:35:22 UTC 2025","passed","Sat Nov 15 04:35:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4812","Verify Menu Sok","","Sat Nov 15 04:43:35 UTC 2025","passed","Sat Nov 15 04:43:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","81552","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 15 04:46:26 UTC 2025","passed","Sat Nov 15 04:47:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5667","Verify Menu Foretag","","Sat Nov 15 04:42:33 UTC 2025","passed","Sat Nov 15 04:42:39 UTC 2025","Page Header And Menu","Test Suites","",""
