"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3397","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 12:28:56 UTC 2025","passed","Wed Jun 04 12:28:59 UTC 2025","External Dependencies","Test Cases","",""
"","2438","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 12:31:08 UTC 2025","passed","Wed Jun 04 12:31:10 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 12:31:47 UTC 2025","passed","Wed Jun 04 12:31:50 UTC 2025","Menu","Test Cases","",""
"","2724","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 12:31:10 UTC 2025","passed","Wed Jun 04 12:31:13 UTC 2025","Menu","Test Cases","",""
"","2268","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 12:30:02 UTC 2025","passed","Wed Jun 04 12:30:05 UTC 2025","Menu","Test Cases","",""
"","2467","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 12:32:07 UTC 2025","passed","Wed Jun 04 12:32:10 UTC 2025","Menu","Test Cases","",""
"","2669","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 12:31:55 UTC 2025","passed","Wed Jun 04 12:31:58 UTC 2025","Menu","Test Cases","",""
"","2831","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 12:33:30 UTC 2025","passed","Wed Jun 04 12:33:33 UTC 2025","Menu","Test Cases","",""
"","2599","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 12:31:36 UTC 2025","passed","Wed Jun 04 12:31:39 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3509","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 12:28:43 UTC 2025","passed","Wed Jun 04 12:28:46 UTC 2025","External Dependencies","Test Cases","",""
"","2983","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 12:33:36 UTC 2025","passed","Wed Jun 04 12:33:39 UTC 2025","Menu","Test Cases","",""
"","2540","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 12:31:00 UTC 2025","passed","Wed Jun 04 12:31:02 UTC 2025","Menu","Test Cases","",""
