"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6069","Verify Kartor Och Zoner Interaktiv Karta","","Mon Jul 28 16:22:32 UTC 2025","passed","Mon Jul 28 16:22:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4109","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Jul 28 16:13:05 UTC 2025","passed","Mon Jul 28 16:13:09 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5464","Verify Search on Periodbiljetter","","Mon Jul 28 16:24:36 UTC 2025","passed","Mon Jul 28 16:24:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3621","Verify Menu Foretag Vara Tjanster","","Mon Jul 28 16:20:45 UTC 2025","passed","Mon Jul 28 16:20:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3992","Verify Menu Kundservice Lamna Synpunkter","","Mon Jul 28 16:19:09 UTC 2025","passed","Mon Jul 28 16:19:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4575","Verify Footer LinkedIn Icon","","Mon Jul 28 16:15:42 UTC 2025","passed","Mon Jul 28 16:15:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3529","Verify Menu Res Med Oss Serviceresor","","Mon Jul 28 16:16:22 UTC 2025","passed","Mon Jul 28 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3890","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jul 28 16:17:23 UTC 2025","passed","Mon Jul 28 16:17:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3574","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jul 28 16:18:53 UTC 2025","passed","Mon Jul 28 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3333","Verify Homepage Biljettvaljaren Puff Link","","Mon Jul 28 16:22:18 UTC 2025","passed","Mon Jul 28 16:22:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3445","Verify Header Translate","","Mon Jul 28 16:16:08 UTC 2025","passed","Mon Jul 28 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3574","Verify Menu Biljetter Och Priser","","Mon Jul 28 16:17:31 UTC 2025","passed","Mon Jul 28 16:17:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3492","Verify Menu Om JLT","","Mon Jul 28 16:19:35 UTC 2025","passed","Mon Jul 28 16:19:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3588","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jul 28 16:20:37 UTC 2025","passed","Mon Jul 28 16:20:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3822","Verify Menu Om JLT Lediga Tjanster","","Mon Jul 28 16:20:04 UTC 2025","passed","Mon Jul 28 16:20:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3413","Verify Footer Tjanster Nyheter","","Mon Jul 28 16:15:21 UTC 2025","passed","Mon Jul 28 16:15:24 UTC 2025","Page Footer","Test Suites","",""
