"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","13808","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Nov 04 04:45:17 UTC 2025","failed","Tue Nov 04 04:45:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4596","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Nov 04 04:37:08 UTC 2025","passed","Tue Nov 04 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4377","Verify Menu Om JLT Press Media","","Tue Nov 04 04:41:33 UTC 2025","passed","Tue Nov 04 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3765","Verify Menu Om JLT Cookies","","Tue Nov 04 04:41:42 UTC 2025","passed","Tue Nov 04 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4240","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Nov 04 04:36:59 UTC 2025","passed","Tue Nov 04 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3875","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Nov 04 04:41:54 UTC 2025","passed","Tue Nov 04 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4167","Verify Header Biljetter Och Priser","","Tue Nov 04 04:35:42 UTC 2025","passed","Tue Nov 04 04:35:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4547","Verify Menu Foretag Fragor Och Svar","","Tue Nov 04 04:42:45 UTC 2025","passed","Tue Nov 04 04:42:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3602","Verify Homepage Kundpanel Puff Is Visible","","Tue Nov 04 04:44:39 UTC 2025","passed","Tue Nov 04 04:44:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5263","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Nov 04 04:40:59 UTC 2025","passed","Tue Nov 04 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
