"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2918","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Jul 13 04:52:21 UTC 2025","passed","Sun Jul 13 04:52:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2974","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jul 13 04:49:06 UTC 2025","passed","Sun Jul 13 04:49:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3982","Verify Footer LinkedIn Icon","","Sun Jul 13 04:47:02 UTC 2025","passed","Sun Jul 13 04:47:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4654","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 13 04:44:15 UTC 2025","passed","Sun Jul 13 04:44:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3240","Verify Homepage Biljettvaljaren Puff Link","","Sun Jul 13 04:52:27 UTC 2025","passed","Sun Jul 13 04:52:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2960","Verify Menu Om JLT Var Trafik","","Sun Jul 13 04:50:29 UTC 2025","passed","Sun Jul 13 04:50:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3358","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jul 13 04:48:09 UTC 2025","passed","Sun Jul 13 04:48:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2952","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jul 13 04:51:05 UTC 2025","passed","Sun Jul 13 04:51:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3068","Verify FAQ-module General","","Sun Jul 13 04:46:13 UTC 2025","passed","Sun Jul 13 04:46:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2776","Verify Menu Om JLT Press Media","","Sun Jul 13 04:50:32 UTC 2025","passed","Sun Jul 13 04:50:35 UTC 2025","Page Header And Menu","Test Suites","",""
