"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","14658","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 02 04:44:06 UTC 2025","failed","Sun Nov 02 04:44:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3814","Verify Menu Om JLT","","Sun Nov 02 04:40:08 UTC 2025","passed","Sun Nov 02 04:40:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9356","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Nov 02 04:38:34 UTC 2025","failed","Sun Nov 02 04:38:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3544","Verify Header Biljetter Och Priser","","Sun Nov 02 04:34:50 UTC 2025","passed","Sun Nov 02 04:34:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3851","Verify Cookie Banner","","Sun Nov 02 04:32:32 UTC 2025","passed","Sun Nov 02 04:32:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5590","Verify Console Errors","","Sun Nov 02 04:31:17 UTC 2025","passed","Sun Nov 02 04:31:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9231","Verify Homepage Big-button-container Pos 3","","Sun Nov 02 04:42:53 UTC 2025","failed","Sun Nov 02 04:43:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8821","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Nov 02 04:37:34 UTC 2025","failed","Sun Nov 02 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4102","Verify Menu Om JLT Lediga Tjanster","","Sun Nov 02 04:40:41 UTC 2025","passed","Sun Nov 02 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8900","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 02 04:39:01 UTC 2025","failed","Sun Nov 02 04:39:10 UTC 2025","Page Header And Menu","Test Suites","",""
