"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3611","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Oct 26 16:06:26 UTC 2025","passed","Sun Oct 26 16:06:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8402","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Oct 26 16:08:23 UTC 2025","failed","Sun Oct 26 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8543","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Oct 26 16:07:57 UTC 2025","failed","Sun Oct 26 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3279","Verify Footer Contact Blocks","","Sun Oct 26 16:04:35 UTC 2025","passed","Sun Oct 26 16:04:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3548","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Oct 26 16:12:04 UTC 2025","passed","Sun Oct 26 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3912","Verify Cookie Banner","","Sun Oct 26 16:03:37 UTC 2025","passed","Sun Oct 26 16:03:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3739","Verify Header Lanstrafiken Logo","","Sun Oct 26 16:05:38 UTC 2025","passed","Sun Oct 26 16:05:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3344","Verify Menu Biljetter Och Priser","","Sun Oct 26 16:07:19 UTC 2025","passed","Sun Oct 26 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3474","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Oct 26 16:06:45 UTC 2025","passed","Sun Oct 26 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8492","Verify Homepage Big-button-container Pos 1","","Sun Oct 26 16:12:58 UTC 2025","failed","Sun Oct 26 16:13:06 UTC 2025","Page Homepage","Test Suites","",""
