"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3711","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Aug 28 04:38:30 UTC 2025","passed","Thu Aug 28 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4064","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Aug 28 04:36:57 UTC 2025","passed","Thu Aug 28 04:37:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3189","Verify Menu Biljetter Och Priser","","Thu Aug 28 04:37:39 UTC 2025","passed","Thu Aug 28 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4536","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:33:08 UTC 2025","passed","Thu Aug 28 04:33:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25403","Verify Biljettvaljaren E2E Case 2","","Thu Aug 28 04:34:43 UTC 2025","passed","Thu Aug 28 04:35:09 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3608","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Aug 28 04:37:36 UTC 2025","passed","Thu Aug 28 04:37:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3931","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Aug 28 04:33:42 UTC 2025","passed","Thu Aug 28 04:33:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2920","Verify Footer Contact Blocks","","Thu Aug 28 04:35:20 UTC 2025","passed","Thu Aug 28 04:35:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3510","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Aug 28 04:38:41 UTC 2025","passed","Thu Aug 28 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3357","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Aug 28 04:37:12 UTC 2025","passed","Thu Aug 28 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
