"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","Verify Kundpanel Puff Is Visible","","Fri Jun 27 07:03:26 UTC 2025","passed","Fri Jun 27 07:03:29 UTC 2025","Homepage","Test Cases","",""
"","3327","Verify Big-button-container Pos 2","","Fri Jun 27 07:02:51 UTC 2025","passed","Fri Jun 27 07:02:54 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7500","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Fri Jun 27 07:03:44 UTC 2025","passed","Fri Jun 27 07:03:51 UTC 2025","Search","Test Cases","",""
"","3479","Verify Menu Om JLT","","Fri Jun 27 07:00:38 UTC 2025","passed","Fri Jun 27 07:00:42 UTC 2025","Header And Menu","Test Cases","",""
"","4991","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 07:03:11 UTC 2025","passed","Fri Jun 27 07:03:16 UTC 2025","Homepage","Test Cases","",""
"","3471","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 27 06:58:41 UTC 2025","passed","Fri Jun 27 06:58:44 UTC 2025","Header And Menu","Test Cases","",""
"","3615","Verify Menu Om JLT Var Trafik","","Fri Jun 27 07:01:02 UTC 2025","passed","Fri Jun 27 07:01:05 UTC 2025","Header And Menu","Test Cases","",""
"","3426","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 07:00:09 UTC 2025","passed","Fri Jun 27 07:00:12 UTC 2025","Header And Menu","Test Cases","",""
"","3927","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 06:58:33 UTC 2025","passed","Fri Jun 27 06:58:37 UTC 2025","Header And Menu","Test Cases","",""
"","3579","Verify Header Foretag","","Fri Jun 27 06:57:11 UTC 2025","passed","Fri Jun 27 06:57:14 UTC 2025","Header And Menu","Test Cases","",""
"","3686","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 07:02:13 UTC 2025","passed","Fri Jun 27 07:02:17 UTC 2025","Header And Menu","Test Cases","",""
"","3573","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 06:58:48 UTC 2025","passed","Fri Jun 27 06:58:51 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27262","Verify E2E Case 1","","Fri Jun 27 06:53:47 UTC 2025","passed","Fri Jun 27 06:54:14 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3566","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 06:59:25 UTC 2025","passed","Fri Jun 27 06:59:28 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4033","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Fri Jun 27 06:55:18 UTC 2025","passed","Fri Jun 27 06:55:22 UTC 2025","External Dependencies","Test Cases","",""
