"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2266","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 01 04:47:42 UTC 2025","passed","Tue Jul 01 04:47:44 UTC 2025","Header And Menu","Test Cases","",""
"","2625","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jul 01 04:48:25 UTC 2025","passed","Tue Jul 01 04:48:27 UTC 2025","Header And Menu","Test Cases","",""
"","2805","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jul 01 04:50:38 UTC 2025","passed","Tue Jul 01 04:50:41 UTC 2025","Header And Menu","Test Cases","",""
"","2951","Verify Kartor Och Zoner Zonkarta","","Tue Jul 01 04:53:56 UTC 2025","passed","Tue Jul 01 04:53:59 UTC 2025","Other Pages","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4468","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jul 01 04:54:12 UTC 2025","passed","Tue Jul 01 04:54:17 UTC 2025","Search","Test Cases","",""
"","2798","Verify Menu Foretag Vara Tjanster","","Tue Jul 01 04:51:02 UTC 2025","passed","Tue Jul 01 04:51:05 UTC 2025","Header And Menu","Test Cases","",""
"","2722","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 01 04:49:56 UTC 2025","passed","Tue Jul 01 04:49:58 UTC 2025","Header And Menu","Test Cases","",""
"","3187","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 01 04:48:13 UTC 2025","passed","Tue Jul 01 04:48:16 UTC 2025","Header And Menu","Test Cases","",""
"","5102","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 01 04:52:20 UTC 2025","passed","Tue Jul 01 04:52:25 UTC 2025","Other Pages","Test Cases","",""
"","3744","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 01 04:48:01 UTC 2025","passed","Tue Jul 01 04:48:05 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3344","Verify Footer Facebook Icon","","Tue Jul 01 04:47:10 UTC 2025","passed","Tue Jul 01 04:47:13 UTC 2025","Footer","Test Cases","",""
"","3095","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jul 01 04:50:55 UTC 2025","passed","Tue Jul 01 04:50:58 UTC 2025","Header And Menu","Test Cases","",""
"","2462","Verify Big-button-container Pos 3","","Tue Jul 01 04:51:49 UTC 2025","passed","Tue Jul 01 04:51:52 UTC 2025","Homepage","Test Cases","",""
"","2513","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jul 01 04:48:58 UTC 2025","passed","Tue Jul 01 04:49:01 UTC 2025","Header And Menu","Test Cases","",""
"","14097","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 01 04:52:25 UTC 2025","passed","Tue Jul 01 04:52:39 UTC 2025","Other Pages","Test Cases","",""
"","2795","Verify Menu Biljetter Och Priser","","Tue Jul 01 04:48:36 UTC 2025","passed","Tue Jul 01 04:48:38 UTC 2025","Header And Menu","Test Cases","",""
"","2172","Verify Nyheter Carousel With Heading Is Visible","","Tue Jul 01 04:51:52 UTC 2025","passed","Tue Jul 01 04:51:54 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2630","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:51:40 UTC 2025","passed","Tue Jul 01 04:51:42 UTC 2025","Homepage","Test Cases","",""
"","2414","Verify Big-button-container Pos 2","","Tue Jul 01 04:51:47 UTC 2025","passed","Tue Jul 01 04:51:49 UTC 2025","Homepage","Test Cases","",""
"","2229","Verify Nyheter Gridboxes Are Visible","","Tue Jul 01 04:51:54 UTC 2025","passed","Tue Jul 01 04:51:56 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2959","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jul 01 04:46:02 UTC 2025","passed","Tue Jul 01 04:46:05 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3694","Verify Footer Biljetter","","Tue Jul 01 04:46:45 UTC 2025","passed","Tue Jul 01 04:46:48 UTC 2025","Footer","Test Cases","",""
"","2540","Verify Kundpanel Puff Form Link","","Tue Jul 01 04:52:14 UTC 2025","passed","Tue Jul 01 04:52:17 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5503","Verify Infab Kartor","","Tue Jul 01 04:46:33 UTC 2025","passed","Tue Jul 01 04:46:38 UTC 2025","External Dependencies","Test Cases","",""
"","2633","Verify Menu Om JLT Var Trafik","","Tue Jul 01 04:50:25 UTC 2025","passed","Tue Jul 01 04:50:27 UTC 2025","Header And Menu","Test Cases","",""
"","2710","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jul 01 04:51:05 UTC 2025","passed","Tue Jul 01 04:51:07 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","25965","Verify E2E Case 1","","Tue Jul 01 04:42:37 UTC 2025","passed","Tue Jul 01 04:43:03 UTC 2025","Biljettvaljaren","Test Cases","",""
