"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2975","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 09:41:16 UTC 2025","passed","Wed Jun 04 09:41:19 UTC 2025","Menu","Test Cases","",""
"","2774","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 09:43:35 UTC 2025","passed","Wed Jun 04 09:43:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3491","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 09:38:51 UTC 2025","passed","Wed Jun 04 09:38:54 UTC 2025","Footer","Test Cases","",""
"","2637","Verify Menu Sok","","Wed Jun 04 09:43:50 UTC 2025","passed","Wed Jun 04 09:43:53 UTC 2025","Menu","Test Cases","",""
"","3742","Verify Menu Foretagsportalen","","Wed Jun 04 09:43:59 UTC 2025","passed","Wed Jun 04 09:44:02 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3551","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 09:38:17 UTC 2025","passed","Wed Jun 04 09:38:21 UTC 2025","External Dependencies","Test Cases","",""
"","4043","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 09:41:49 UTC 2025","passed","Wed Jun 04 09:41:53 UTC 2025","Menu","Test Cases","",""
"","3919","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 09:40:16 UTC 2025","passed","Wed Jun 04 09:40:20 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4958","Verify Footer Om Oss","","Wed Jun 04 09:38:46 UTC 2025","passed","Wed Jun 04 09:38:51 UTC 2025","Footer","Test Cases","",""
"","2987","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 09:42:18 UTC 2025","passed","Wed Jun 04 09:42:21 UTC 2025","Menu","Test Cases","",""
