"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3961","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Nov 27 04:43:14 UTC 2025","passed","Thu Nov 27 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3397","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Nov 27 04:45:36 UTC 2025","passed","Thu Nov 27 04:45:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3417","Verify Menu Om JLT Lediga Tjanster","","Thu Nov 27 04:42:58 UTC 2025","passed","Thu Nov 27 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3715","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Nov 27 04:41:56 UTC 2025","passed","Thu Nov 27 04:42:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8860","Verify Footer Om Oss","","Thu Nov 27 04:36:38 UTC 2025","failed","Thu Nov 27 04:36:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4136","Verify Menu Res Med Oss Serviceresor","","Thu Nov 27 04:38:00 UTC 2025","passed","Thu Nov 27 04:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9183","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Nov 27 04:45:59 UTC 2025","failed","Thu Nov 27 04:46:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8806","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Nov 27 04:39:58 UTC 2025","failed","Thu Nov 27 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3518","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Nov 27 04:42:47 UTC 2025","passed","Thu Nov 27 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3720","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Nov 27 04:42:00 UTC 2025","passed","Thu Nov 27 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4734","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 04:34:28 UTC 2025","passed","Thu Nov 27 04:34:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3779","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Nov 27 04:42:11 UTC 2025","passed","Thu Nov 27 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3589","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Nov 27 04:38:34 UTC 2025","passed","Thu Nov 27 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3487","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Nov 27 04:41:49 UTC 2025","passed","Thu Nov 27 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3953","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Nov 27 04:42:07 UTC 2025","passed","Thu Nov 27 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8184","Verify Homepage Big-button-container Pos 1","","Thu Nov 27 04:44:43 UTC 2025","failed","Thu Nov 27 04:44:51 UTC 2025","Page Homepage","Test Suites","",""
