"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3274","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Aug 01 16:23:56 UTC 2025","passed","Fri Aug 01 16:23:59 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6986","Verify Search on Biljett And Pagination On Searchpage","","Fri Aug 01 16:26:39 UTC 2025","passed","Fri Aug 01 16:26:46 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3712","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Aug 01 16:21:35 UTC 2025","passed","Fri Aug 01 16:21:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3691","Verify Menu Kundservice Forseningsersattning","","Fri Aug 01 16:21:10 UTC 2025","passed","Fri Aug 01 16:21:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3738","Verify Menu Foretag Vara Tjanster","","Fri Aug 01 16:22:31 UTC 2025","passed","Fri Aug 01 16:22:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3340","Verify Menu Foretag","","Fri Aug 01 16:22:12 UTC 2025","passed","Fri Aug 01 16:22:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3736","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Aug 01 16:22:08 UTC 2025","passed","Fri Aug 01 16:22:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3500","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Aug 01 16:20:27 UTC 2025","passed","Fri Aug 01 16:20:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3555","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Aug 01 16:19:14 UTC 2025","passed","Fri Aug 01 16:19:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3103","Verify Header Sök","","Fri Aug 01 16:17:57 UTC 2025","passed","Fri Aug 01 16:18:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3393","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Aug 01 16:18:56 UTC 2025","passed","Fri Aug 01 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2994","Verify Homepage Big-button-container Is Visible","","Fri Aug 01 16:23:25 UTC 2025","passed","Fri Aug 01 16:23:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3495","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Aug 01 16:20:59 UTC 2025","passed","Fri Aug 01 16:21:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3598","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Aug 01 16:18:29 UTC 2025","passed","Fri Aug 01 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3466","Verify Menu Om JLT Om Verksamheten","","Fri Aug 01 16:21:24 UTC 2025","passed","Fri Aug 01 16:21:28 UTC 2025","Page Header And Menu","Test Suites","",""
