"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2937","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jul 26 04:49:03 UTC 2025","passed","Sat Jul 26 04:49:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2904","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jul 26 04:48:23 UTC 2025","passed","Sat Jul 26 04:48:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3126","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Jul 26 04:42:35 UTC 2025","passed","Sat Jul 26 04:42:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2588","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jul 26 04:47:46 UTC 2025","passed","Sat Jul 26 04:47:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3021","Verify Menu Om JLT Om Verksamheten","","Sat Jul 26 04:47:54 UTC 2025","passed","Sat Jul 26 04:47:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2702","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jul 26 04:47:04 UTC 2025","passed","Sat Jul 26 04:47:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2916","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jul 26 04:46:24 UTC 2025","passed","Sat Jul 26 04:46:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2562","Verify Cookie Banner","","Sat Jul 26 04:42:50 UTC 2025","passed","Sat Jul 26 04:42:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2899","Verify Menu Kundservice Kontakta Oss","","Sat Jul 26 04:47:18 UTC 2025","passed","Sat Jul 26 04:47:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2534","Verify Menu Foretag Logga In Ansok","","Sat Jul 26 04:48:57 UTC 2025","passed","Sat Jul 26 04:49:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2602","Verify Menu Om JLT Press Media","","Sat Jul 26 04:48:12 UTC 2025","passed","Sat Jul 26 04:48:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2769","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jul 26 04:47:35 UTC 2025","passed","Sat Jul 26 04:47:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3885","Verify Footer App Store Link","","Sat Jul 26 04:44:39 UTC 2025","passed","Sat Jul 26 04:44:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2671","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jul 26 04:46:04 UTC 2025","passed","Sat Jul 26 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2972","Verify Google Translate Element Is Visible","","Sat Jul 26 04:42:53 UTC 2025","passed","Sat Jul 26 04:42:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5567","Verify Arabic Translation","","Sat Jul 26 04:42:56 UTC 2025","passed","Sat Jul 26 04:43:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3011","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jul 26 04:48:43 UTC 2025","passed","Sat Jul 26 04:48:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3660","Verify Footer LinkedIn Icon","","Sat Jul 26 04:44:53 UTC 2025","passed","Sat Jul 26 04:44:57 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4614","Verify Search on Periodbiljetter","","Sat Jul 26 04:51:48 UTC 2025","passed","Sat Jul 26 04:51:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2605","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Jul 26 04:49:45 UTC 2025","passed","Sat Jul 26 04:49:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15865","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Jul 26 04:50:12 UTC 2025","passed","Sat Jul 26 04:50:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","62162","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Jul 26 04:50:46 UTC 2025","passed","Sat Jul 26 04:51:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
