"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6987","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Nov 09 04:32:20 UTC 2025","passed","Sun Nov 09 04:32:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5108","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 09 04:36:32 UTC 2025","passed","Sun Nov 09 04:36:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6204","Verify Footer Tjanster Mitt Konto","","Sun Nov 09 04:35:00 UTC 2025","passed","Sun Nov 09 04:35:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5453","Verify Menu Foretag","","Sun Nov 09 04:44:00 UTC 2025","passed","Sun Nov 09 04:44:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10402","Verify Homepage Big-button-container Pos 1","","Sun Nov 09 04:45:58 UTC 2025","failed","Sun Nov 09 04:46:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10715","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Nov 09 04:39:03 UTC 2025","failed","Sun Nov 09 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5808","Verify Google Translate Element Is Visible","","Sun Nov 09 04:33:04 UTC 2025","passed","Sun Nov 09 04:33:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6627","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Nov 09 04:32:52 UTC 2025","passed","Sun Nov 09 04:32:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10595","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 09 04:41:15 UTC 2025","failed","Sun Nov 09 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5490","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Nov 09 04:41:42 UTC 2025","passed","Sun Nov 09 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","6531","Verify Header Kundservice","","Sun Nov 09 04:36:04 UTC 2025","passed","Sun Nov 09 04:36:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5604","Verify Header Lanstrafiken Logo","","Sun Nov 09 04:35:43 UTC 2025","passed","Sun Nov 09 04:35:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","46711","Verify All URLs Respond And Contain Basic Elements","","Sun Nov 09 04:30:24 UTC 2025","failed","Sun Nov 09 04:31:11 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10554","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Nov 09 04:40:54 UTC 2025","failed","Sun Nov 09 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5272","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Nov 09 04:46:45 UTC 2025","passed","Sun Nov 09 04:46:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","6307","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Nov 09 04:34:11 UTC 2025","passed","Sun Nov 09 04:34:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","6070","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Nov 09 04:37:13 UTC 2025","passed","Sun Nov 09 04:37:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6366","Verify Footer Instagram Icon","","Sun Nov 09 04:35:30 UTC 2025","passed","Sun Nov 09 04:35:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5132","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Nov 09 04:46:34 UTC 2025","passed","Sun Nov 09 04:46:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5539","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 09 04:37:42 UTC 2025","passed","Sun Nov 09 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5952","Verify FAQ-module General","","Sun Nov 09 04:34:00 UTC 2025","passed","Sun Nov 09 04:34:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7084","Log Console Warnings","","Sun Nov 09 04:31:26 UTC 2025","passed","Sun Nov 09 04:31:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5490","Verify Footer Tjanster Nyheter","","Sun Nov 09 04:35:06 UTC 2025","passed","Sun Nov 09 04:35:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5474","Verify Menu Om JLT Lediga Tjanster","","Sun Nov 09 04:43:26 UTC 2025","passed","Sun Nov 09 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8328","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 09 04:47:34 UTC 2025","passed","Sun Nov 09 04:47:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10319","Verify Homepage Big-button-container Pos 3","","Sun Nov 09 04:46:19 UTC 2025","failed","Sun Nov 09 04:46:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10686","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 09 04:40:01 UTC 2025","failed","Sun Nov 09 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","9461","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 09 04:33:29 UTC 2025","passed","Sun Nov 09 04:33:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5101","Verify Menu Kundservice Forseningsersattning","","Sun Nov 09 04:42:26 UTC 2025","passed","Sun Nov 09 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4883","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 09 04:47:19 UTC 2025","passed","Sun Nov 09 04:47:24 UTC 2025","Page Homepage","Test Suites","",""
