"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8897","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Oct 21 04:37:41 UTC 2025","failed","Tue Oct 21 04:37:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8728","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Oct 21 04:38:08 UTC 2025","failed","Tue Oct 21 04:38:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3725","Verify FAQ-module Default Collapsed Questions","","Tue Oct 21 04:33:54 UTC 2025","passed","Tue Oct 21 04:33:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3639","Verify Menu Kundservice Forseningsersattning","","Tue Oct 21 04:40:23 UTC 2025","passed","Tue Oct 21 04:40:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4091","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Oct 21 04:32:47 UTC 2025","passed","Tue Oct 21 04:32:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5824","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:32:02 UTC 2025","passed","Tue Oct 21 04:32:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3901","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Oct 21 04:40:11 UTC 2025","passed","Tue Oct 21 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3811","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Oct 21 04:43:49 UTC 2025","passed","Tue Oct 21 04:43:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8872","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Oct 21 04:37:50 UTC 2025","failed","Tue Oct 21 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9083","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Oct 21 04:44:13 UTC 2025","failed","Tue Oct 21 04:44:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
