"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3147","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Aug 25 16:15:26 UTC 2025","passed","Mon Aug 25 16:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3672","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Aug 25 16:15:19 UTC 2025","passed","Mon Aug 25 16:15:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3594","Verify Header Translate","","Mon Aug 25 16:14:58 UTC 2025","passed","Mon Aug 25 16:15:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2658","Verify Menu Foretag Vara Tjanster","","Mon Aug 25 16:18:59 UTC 2025","passed","Mon Aug 25 16:19:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","5131","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Aug 25 16:16:51 UTC 2025","passed","Mon Aug 25 16:16:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3162","Verify Menu Kundservice Kontakta Oss","","Mon Aug 25 16:17:19 UTC 2025","passed","Mon Aug 25 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2719","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Aug 25 16:20:05 UTC 2025","passed","Mon Aug 25 16:20:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3757","Verify Footer Kundservice","","Mon Aug 25 16:14:02 UTC 2025","passed","Mon Aug 25 16:14:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3594","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Aug 25 16:12:01 UTC 2025","passed","Mon Aug 25 16:12:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","7347","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 25 16:11:54 UTC 2025","passed","Mon Aug 25 16:12:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3867","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Aug 25 16:18:13 UTC 2025","passed","Mon Aug 25 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4005","Verify Footer Tjanster Mitt Konto","","Mon Aug 25 16:14:11 UTC 2025","passed","Mon Aug 25 16:14:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3396","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Aug 25 16:13:47 UTC 2025","passed","Mon Aug 25 16:13:51 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2860","Verify Menu Om JLT Press Media","","Mon Aug 25 16:18:20 UTC 2025","passed","Mon Aug 25 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3702","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 16:11:47 UTC 2025","passed","Mon Aug 25 16:11:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","12008","Verify JavaScript Runtime Errors","","Mon Aug 25 16:10:41 UTC 2025","passed","Mon Aug 25 16:10:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3029","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Aug 25 16:15:57 UTC 2025","passed","Mon Aug 25 16:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
