"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att Instagram-ikonen/länken finns och fungerar","3614","Verify Footer Instagram Icon","","Thu Jun 19 16:11:56 UTC 2025","passed","Thu Jun 19 16:12:00 UTC 2025","Footer","Test Cases","",""
"","3161","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Jun 19 16:14:39 UTC 2025","passed","Thu Jun 19 16:14:43 UTC 2025","Menu","Test Cases","",""
"","3290","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jun 19 16:16:27 UTC 2025","passed","Thu Jun 19 16:16:30 UTC 2025","Menu","Test Cases","",""
"","3403","Verify Menu Biljetter Och Priser","","Thu Jun 19 16:13:24 UTC 2025","passed","Thu Jun 19 16:13:28 UTC 2025","Menu","Test Cases","",""
"","3483","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jun 19 16:15:53 UTC 2025","passed","Thu Jun 19 16:15:57 UTC 2025","Menu","Test Cases","",""
"","3379","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jun 19 16:12:44 UTC 2025","passed","Thu Jun 19 16:12:47 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6071","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 19 16:10:40 UTC 2025","passed","Thu Jun 19 16:10:46 UTC 2025","External Dependencies","Test Cases","",""
"","3704","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jun 19 16:15:30 UTC 2025","passed","Thu Jun 19 16:15:34 UTC 2025","Menu","Test Cases","",""
"","3104","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jun 19 16:13:54 UTC 2025","passed","Thu Jun 19 16:13:57 UTC 2025","Menu","Test Cases","",""
"","3172","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jun 19 16:14:23 UTC 2025","passed","Thu Jun 19 16:14:26 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3891","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 19 16:10:55 UTC 2025","passed","Thu Jun 19 16:10:59 UTC 2025","External Dependencies","Test Cases","",""
"","3579","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jun 19 16:14:47 UTC 2025","passed","Thu Jun 19 16:14:50 UTC 2025","Menu","Test Cases","",""
"","3242","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jun 19 16:15:50 UTC 2025","passed","Thu Jun 19 16:15:53 UTC 2025","Menu","Test Cases","",""
"","3296","Verify Menu Om JLT","","Thu Jun 19 16:15:13 UTC 2025","passed","Thu Jun 19 16:15:16 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4330","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 19 16:10:46 UTC 2025","passed","Thu Jun 19 16:10:51 UTC 2025","External Dependencies","Test Cases","",""
"","3274","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jun 19 16:15:20 UTC 2025","passed","Thu Jun 19 16:15:23 UTC 2025","Menu","Test Cases","",""
"","3313","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jun 19 16:13:21 UTC 2025","passed","Thu Jun 19 16:13:24 UTC 2025","Menu","Test Cases","",""
"","3141","Verify Menu Om JLT Lediga Tjanster","","Thu Jun 19 16:15:40 UTC 2025","passed","Thu Jun 19 16:15:44 UTC 2025","Menu","Test Cases","",""
"","3443","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jun 19 16:13:14 UTC 2025","passed","Thu Jun 19 16:13:17 UTC 2025","Menu","Test Cases","",""
"","3217","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jun 19 16:13:01 UTC 2025","passed","Thu Jun 19 16:13:04 UTC 2025","Menu","Test Cases","",""
"","3121","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jun 19 16:14:57 UTC 2025","passed","Thu Jun 19 16:15:00 UTC 2025","Menu","Test Cases","",""
