"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3856","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 03 04:35:38 UTC 2025","passed","Tue Jun 03 04:35:42 UTC 2025","Menu","Test Cases","",""
"","3903","Verify Menu Foretagsportalen","","Tue Jun 03 04:36:24 UTC 2025","passed","Tue Jun 03 04:36:28 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Kundservice Forseningsersattning","","Tue Jun 03 04:34:31 UTC 2025","passed","Tue Jun 03 04:34:35 UTC 2025","Menu","Test Cases","",""
"","3306","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 03 04:32:06 UTC 2025","passed","Tue Jun 03 04:32:09 UTC 2025","Menu","Test Cases","",""
"","3241","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 03 04:35:25 UTC 2025","passed","Tue Jun 03 04:35:29 UTC 2025","Menu","Test Cases","",""
"","3136","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 03 04:35:58 UTC 2025","passed","Tue Jun 03 04:36:01 UTC 2025","Menu","Test Cases","",""
"","3267","Verify Menu Om JLT Var Trafik","","Tue Jun 03 04:35:09 UTC 2025","passed","Tue Jun 03 04:35:13 UTC 2025","Menu","Test Cases","",""
"","3326","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 03 04:36:11 UTC 2025","passed","Tue Jun 03 04:36:14 UTC 2025","Menu","Test Cases","",""
"","3069","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 03 04:35:42 UTC 2025","passed","Tue Jun 03 04:35:45 UTC 2025","Menu","Test Cases","",""
"","3389","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 03 04:35:32 UTC 2025","passed","Tue Jun 03 04:35:35 UTC 2025","Menu","Test Cases","",""
"","3027","Verify Menu Res Med Oss","","Tue Jun 03 04:31:56 UTC 2025","passed","Tue Jun 03 04:31:59 UTC 2025","Menu","Test Cases","",""
