"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3845","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Aug 12 16:18:01 UTC 2025","passed","Tue Aug 12 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3796","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Aug 12 16:20:17 UTC 2025","passed","Tue Aug 12 16:20:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3449","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Aug 12 16:19:19 UTC 2025","passed","Tue Aug 12 16:19:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3479","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Aug 12 16:18:16 UTC 2025","passed","Tue Aug 12 16:18:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3032","Verify Footer Contact Blocks","","Tue Aug 12 16:16:09 UTC 2025","passed","Tue Aug 12 16:16:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3584","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Aug 12 16:21:49 UTC 2025","passed","Tue Aug 12 16:21:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3325","Verify Header Res Med Oss","","Tue Aug 12 16:17:04 UTC 2025","passed","Tue Aug 12 16:17:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3135","Verify Header Lanstrafiken Logo","","Tue Aug 12 16:17:01 UTC 2025","passed","Tue Aug 12 16:17:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3421","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Aug 12 16:21:38 UTC 2025","passed","Tue Aug 12 16:21:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3544","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Aug 12 16:18:49 UTC 2025","passed","Tue Aug 12 16:18:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3595","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Aug 12 16:20:13 UTC 2025","passed","Tue Aug 12 16:20:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3546","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Aug 12 16:19:11 UTC 2025","passed","Tue Aug 12 16:19:15 UTC 2025","Page Header And Menu","Test Suites","",""
