"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3569","Verify Header Foretag","","Tue Jul 01 11:23:12 UTC 2025","passed","Tue Jul 01 11:23:16 UTC 2025","Page Header And Menu","Test Suites","",""
"","3483","Verify Menu Res Med Oss Serviceresor","","Tue Jul 01 11:23:33 UTC 2025","passed","Tue Jul 01 11:23:37 UTC 2025","Page Header And Menu","Test Suites","",""
"","4089","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 01 11:27:39 UTC 2025","passed","Tue Jul 01 11:27:44 UTC 2025","Page Header And Menu","Test Suites","",""
"","3508","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jul 01 11:24:21 UTC 2025","passed","Tue Jul 01 11:24:25 UTC 2025","Page Header And Menu","Test Suites","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4545","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 11:20:00 UTC 2025","passed","Tue Jul 01 11:20:04 UTC 2025","Health Check External Resources","Test Suites","",""
"","3610","Verify Menu Res Med Oss","","Tue Jul 01 11:23:30 UTC 2025","passed","Tue Jul 01 11:23:33 UTC 2025","Page Header And Menu","Test Suites","",""
"","4224","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Jul 01 11:29:10 UTC 2025","passed","Tue Jul 01 11:29:14 UTC 2025","Page Homepage","Test Suites","",""
"","3606","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jul 01 11:24:40 UTC 2025","passed","Tue Jul 01 11:24:44 UTC 2025","Page Header And Menu","Test Suites","",""
"","3139","Verify Homepage Kundpanel Puff Is Visible","","Tue Jul 01 11:29:29 UTC 2025","passed","Tue Jul 01 11:29:32 UTC 2025","Page Homepage","Test Suites","",""
"","4579","Verify Menu Foretagsportalen","","Tue Jul 01 11:28:30 UTC 2025","passed","Tue Jul 01 11:28:35 UTC 2025","Page Header And Menu","Test Suites","",""
"","3694","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jul 01 11:23:55 UTC 2025","passed","Tue Jul 01 11:23:59 UTC 2025","Page Header And Menu","Test Suites","",""
"","3510","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 01 11:25:48 UTC 2025","passed","Tue Jul 01 11:25:52 UTC 2025","Page Header And Menu","Test Suites","",""
"","4036","Verify Menu Foretag Fragor Och Svar","","Tue Jul 01 11:28:10 UTC 2025","passed","Tue Jul 01 11:28:14 UTC 2025","Page Header And Menu","Test Suites","",""
"","3711","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jul 01 11:25:21 UTC 2025","passed","Tue Jul 01 11:25:25 UTC 2025","Page Header And Menu","Test Suites","",""
"","6284","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 01 11:29:40 UTC 2025","passed","Tue Jul 01 11:29:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3661","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 01 11:26:55 UTC 2025","passed","Tue Jul 01 11:26:59 UTC 2025","Page Header And Menu","Test Suites","",""
"","3534","Verify Header Biljetter Och Priser","","Tue Jul 01 11:23:05 UTC 2025","passed","Tue Jul 01 11:23:09 UTC 2025","Page Header And Menu","Test Suites","",""
"","4051","Verify Header Res Med Oss","","Tue Jul 01 11:23:01 UTC 2025","passed","Tue Jul 01 11:23:05 UTC 2025","Page Header And Menu","Test Suites","",""
"","3746","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jul 01 11:24:32 UTC 2025","passed","Tue Jul 01 11:24:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Loggar varningar från JavaScript-konsolen utan att faila testet. (testet bör aldrig faila, utan bara logga varningar för att kunna se dem i rapporten)","5700","Log Console Warnings","","Tue Jul 01 11:19:27 UTC 2025","passed","Tue Jul 01 11:19:32 UTC 2025","Health Check Console","Test Suites","",""
"","3934","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jul 01 11:28:02 UTC 2025","passed","Tue Jul 01 11:28:06 UTC 2025","Page Header And Menu","Test Suites","",""
"","4305","Verify Google Translate Element Is Visible","","Tue Jul 01 11:20:32 UTC 2025","passed","Tue Jul 01 11:20:37 UTC 2025","Health Check External Resources","Test Suites","",""
"","77618","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 01 11:30:27 UTC 2025","passed","Tue Jul 01 11:31:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4066","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 11:19:32 UTC 2025","passed","Tue Jul 01 11:19:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4412","Verify Footer Facebook Icon","","Tue Jul 01 11:22:44 UTC 2025","passed","Tue Jul 01 11:22:48 UTC 2025","Page Footer","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3992","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Jul 01 11:20:13 UTC 2025","passed","Tue Jul 01 11:20:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3993","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Jul 01 11:20:21 UTC 2025","passed","Tue Jul 01 11:20:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4603","Verify Footer Tjanster Mitt Konto","","Tue Jul 01 11:22:27 UTC 2025","passed","Tue Jul 01 11:22:32 UTC 2025","Page Footer","Test Suites","",""
"","3639","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jul 01 11:25:30 UTC 2025","passed","Tue Jul 01 11:25:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Hämtar console.log-meddelanden och verifierar att inga fel (type=""error"") förekommer.","5612","Verify Console Errors","","Tue Jul 01 11:19:21 UTC 2025","passed","Tue Jul 01 11:19:27 UTC 2025","Health Check Console","Test Suites","",""
"","3302","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 01 11:23:26 UTC 2025","passed","Tue Jul 01 11:23:30 UTC 2025","Page Header And Menu","Test Suites","",""
"","3657","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 01 11:25:10 UTC 2025","passed","Tue Jul 01 11:25:14 UTC 2025","Page Header And Menu","Test Suites","",""
"","4089","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jul 01 11:24:51 UTC 2025","passed","Tue Jul 01 11:24:55 UTC 2025","Page Header And Menu","Test Suites","",""
"","4021","Verify Homepage Big-button-container Pos 1","","Tue Jul 01 11:28:49 UTC 2025","passed","Tue Jul 01 11:28:53 UTC 2025","Page Homepage","Test Suites","",""
"","3535","Verify Menu Om JLT Om Verksamheten","","Tue Jul 01 11:26:44 UTC 2025","passed","Tue Jul 01 11:26:47 UTC 2025","Page Header And Menu","Test Suites","",""
"","3450","Verify Menu Kundservice Lamna Synpunkter","","Tue Jul 01 11:26:15 UTC 2025","passed","Tue Jul 01 11:26:18 UTC 2025","Page Header And Menu","Test Suites","",""
"","3633","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jul 01 11:23:48 UTC 2025","passed","Tue Jul 01 11:23:51 UTC 2025","Page Header And Menu","Test Suites","",""
"","4535","Verify Menu Mitt Konto","","Tue Jul 01 11:28:26 UTC 2025","passed","Tue Jul 01 11:28:30 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3602","Verify Homepage Title Is Visible","","Tue Jul 01 11:28:39 UTC 2025","passed","Tue Jul 01 11:28:42 UTC 2025","Page Homepage","Test Suites","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3167","Verify Footer Contact Blocks","","Tue Jul 01 11:22:04 UTC 2025","passed","Tue Jul 01 11:22:07 UTC 2025","Page Footer","Test Suites","",""
"","3713","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 01 11:26:59 UTC 2025","passed","Tue Jul 01 11:27:03 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3340","Verify Cookie Banner","","Tue Jul 01 11:20:29 UTC 2025","passed","Tue Jul 01 11:20:32 UTC 2025","Health Check External Resources","Test Suites","",""
"","3328","Verify Header Kundservice","","Tue Jul 01 11:23:09 UTC 2025","passed","Tue Jul 01 11:23:12 UTC 2025","Page Header And Menu","Test Suites","",""
"","3678","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jul 01 11:24:10 UTC 2025","passed","Tue Jul 01 11:24:14 UTC 2025","Page Header And Menu","Test Suites","",""
"","3500","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jul 01 11:26:22 UTC 2025","passed","Tue Jul 01 11:26:26 UTC 2025","Page Header And Menu","Test Suites","",""
"","3528","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jul 01 11:26:36 UTC 2025","passed","Tue Jul 01 11:26:40 UTC 2025","Page Header And Menu","Test Suites","",""
"","3896","Verify Menu Biljetter Och Priser","","Tue Jul 01 11:24:36 UTC 2025","passed","Tue Jul 01 11:24:40 UTC 2025","Page Header And Menu","Test Suites","",""
"","3513","Verify Kartor Och Zoner General","","Tue Jul 01 11:29:36 UTC 2025","passed","Tue Jul 01 11:29:40 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
