"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7594","Verify Search on Ge bort biljett","","Tue Dec 09 16:19:45 UTC 2025","passed","Tue Dec 09 16:19:53 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5832","Verify Kartor Och Zoner General","","Tue Dec 09 16:18:09 UTC 2025","passed","Tue Dec 09 16:18:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10252","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Dec 09 16:09:49 UTC 2025","failed","Tue Dec 09 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10171","Verify Footer Om Oss","","Tue Dec 09 16:05:47 UTC 2025","failed","Tue Dec 09 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10576","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Dec 09 16:11:49 UTC 2025","failed","Tue Dec 09 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10617","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Dec 09 16:10:20 UTC 2025","failed","Tue Dec 09 16:10:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5083","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Dec 09 16:08:25 UTC 2025","passed","Tue Dec 09 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10755","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Dec 09 16:11:17 UTC 2025","failed","Tue Dec 09 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6791","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 16:02:59 UTC 2025","passed","Tue Dec 09 16:03:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10024","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Dec 09 16:09:18 UTC 2025","failed","Tue Dec 09 16:09:28 UTC 2025","Page Header And Menu","Test Suites","",""
