"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3879","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 23 04:40:45 UTC 2025","passed","Mon Jun 23 04:40:49 UTC 2025","External Dependencies","Test Cases","",""
"","3511","Verify Menu Foretag Logga In Ansok","","Mon Jun 23 04:46:35 UTC 2025","passed","Mon Jun 23 04:46:38 UTC 2025","Menu","Test Cases","",""
"","3603","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 23 04:43:02 UTC 2025","passed","Mon Jun 23 04:43:05 UTC 2025","Menu","Test Cases","",""
"","3520","Verify Menu Om JLT Cookies","","Mon Jun 23 04:45:43 UTC 2025","passed","Mon Jun 23 04:45:47 UTC 2025","Menu","Test Cases","",""
"","3427","Verify Main Menu Kundservice","","Mon Jun 23 04:41:53 UTC 2025","passed","Mon Jun 23 04:41:56 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4885","Verify Footer Biljetter","","Mon Jun 23 04:40:58 UTC 2025","passed","Mon Jun 23 04:41:03 UTC 2025","Footer","Test Cases","",""
"","3626","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 23 04:45:21 UTC 2025","passed","Mon Jun 23 04:45:25 UTC 2025","Menu","Test Cases","",""
"","3580","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 23 04:44:56 UTC 2025","passed","Mon Jun 23 04:44:59 UTC 2025","Menu","Test Cases","",""
"","3476","Verify Menu Biljetter Och Priser","","Mon Jun 23 04:43:09 UTC 2025","passed","Mon Jun 23 04:43:12 UTC 2025","Menu","Test Cases","",""
"","3598","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 23 04:42:47 UTC 2025","passed","Mon Jun 23 04:42:51 UTC 2025","Menu","Test Cases","",""
"","3621","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 23 04:44:37 UTC 2025","passed","Mon Jun 23 04:44:41 UTC 2025","Menu","Test Cases","",""
"","3601","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 23 04:45:07 UTC 2025","passed","Mon Jun 23 04:45:10 UTC 2025","Menu","Test Cases","",""
"","3662","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 23 04:42:51 UTC 2025","passed","Mon Jun 23 04:42:54 UTC 2025","Menu","Test Cases","",""
"","3681","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 23 04:44:52 UTC 2025","passed","Mon Jun 23 04:44:56 UTC 2025","Menu","Test Cases","",""
"","3538","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 23 04:43:49 UTC 2025","passed","Mon Jun 23 04:43:53 UTC 2025","Menu","Test Cases","",""
"","3602","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 23 04:44:34 UTC 2025","passed","Mon Jun 23 04:44:37 UTC 2025","Menu","Test Cases","",""
"","3795","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 23 04:45:58 UTC 2025","passed","Mon Jun 23 04:46:02 UTC 2025","Menu","Test Cases","",""
"","3511","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 23 04:44:11 UTC 2025","passed","Mon Jun 23 04:44:15 UTC 2025","Menu","Test Cases","",""
"","3629","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 23 04:42:25 UTC 2025","passed","Mon Jun 23 04:42:29 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5979","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 23 04:39:52 UTC 2025","passed","Mon Jun 23 04:39:58 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4115","Verify Footer Google Play Link","","Mon Jun 23 04:41:25 UTC 2025","passed","Mon Jun 23 04:41:29 UTC 2025","Footer","Test Cases","",""
"","3599","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 23 04:46:13 UTC 2025","passed","Mon Jun 23 04:46:16 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Sok","","Mon Jun 23 04:46:46 UTC 2025","passed","Mon Jun 23 04:46:49 UTC 2025","Menu","Test Cases","",""
"","3628","Verify Menu Om JLT Var Trafik","","Mon Jun 23 04:45:32 UTC 2025","passed","Mon Jun 23 04:45:36 UTC 2025","Menu","Test Cases","",""
"","3624","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 23 04:45:03 UTC 2025","passed","Mon Jun 23 04:45:07 UTC 2025","Menu","Test Cases","",""
"","3567","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 23 04:44:30 UTC 2025","passed","Mon Jun 23 04:44:34 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3843","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 04:39:58 UTC 2025","passed","Mon Jun 23 04:40:02 UTC 2025","External Dependencies","Test Cases","",""
"","3667","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 23 04:43:16 UTC 2025","passed","Mon Jun 23 04:43:20 UTC 2025","Menu","Test Cases","",""
