"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4452","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 04 09:20:19 UTC 2025","passed","Mon Aug 04 09:20:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3647","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Aug 04 09:27:35 UTC 2025","passed","Mon Aug 04 09:27:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3782","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Aug 04 09:25:24 UTC 2025","passed","Mon Aug 04 09:25:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3327","Verify Header Logga In","","Mon Aug 04 09:23:58 UTC 2025","passed","Mon Aug 04 09:24:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3841","Verify Header Foretag","","Mon Aug 04 09:23:48 UTC 2025","passed","Mon Aug 04 09:23:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3740","Verify Menu Sok","","Mon Aug 04 09:28:55 UTC 2025","passed","Mon Aug 04 09:28:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3268","Verify Header Sök","","Mon Aug 04 09:23:52 UTC 2025","passed","Mon Aug 04 09:23:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4851","Verify Footer App Store Link","","Mon Aug 04 09:23:08 UTC 2025","passed","Mon Aug 04 09:23:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4066","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Aug 04 09:24:32 UTC 2025","passed","Mon Aug 04 09:24:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3733","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Aug 04 09:24:59 UTC 2025","passed","Mon Aug 04 09:25:03 UTC 2025","Page Header And Menu","Test Suites","",""
