"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9769","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Oct 10 16:10:48 UTC 2025","failed","Fri Oct 10 16:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5311","Verify Menu Mitt Konto","","Fri Oct 10 16:15:12 UTC 2025","passed","Fri Oct 10 16:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4503","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Oct 10 16:04:13 UTC 2025","passed","Fri Oct 10 16:04:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9437","Verify Biljettvaljaren E2E Case 2","","Fri Oct 10 16:05:26 UTC 2025","failed","Fri Oct 10 16:05:36 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4582","Verify Menu Foretag Vara Tjanster","","Fri Oct 10 16:14:32 UTC 2025","passed","Fri Oct 10 16:14:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4588","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Oct 10 16:14:45 UTC 2025","passed","Fri Oct 10 16:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3850","Verify Header Foretag","","Fri Oct 10 16:07:22 UTC 2025","passed","Fri Oct 10 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5592","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 10 16:04:08 UTC 2025","passed","Fri Oct 10 16:04:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4461","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Oct 10 16:12:33 UTC 2025","passed","Fri Oct 10 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9441","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Oct 10 16:09:45 UTC 2025","failed","Fri Oct 10 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6314","Verify Search on Periodbiljetter","","Fri Oct 10 16:19:07 UTC 2025","failed","Fri Oct 10 16:19:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9364","Verify Homepage Big-button-container Pos 1","","Fri Oct 10 16:15:45 UTC 2025","failed","Fri Oct 10 16:15:54 UTC 2025","Page Homepage","Test Suites","",""
