"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3942","Verify Menu Foretagsportalen","","Sun Jun 08 04:42:55 UTC 2025","passed","Sun Jun 08 04:42:59 UTC 2025","Menu","Test Cases","",""
"","3255","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 08 04:42:15 UTC 2025","passed","Sun Jun 08 04:42:19 UTC 2025","Menu","Test Cases","",""
"","3391","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jun 08 04:40:34 UTC 2025","passed","Sun Jun 08 04:40:38 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3606","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sun Jun 08 04:37:17 UTC 2025","passed","Sun Jun 08 04:37:21 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3045","Verify Footer Tjanster Mitt Konto","","Sun Jun 08 04:37:42 UTC 2025","passed","Sun Jun 08 04:37:45 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3586","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sun Jun 08 04:37:02 UTC 2025","passed","Sun Jun 08 04:37:06 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3827","Verify Footer Kundservice","","Sun Jun 08 04:37:33 UTC 2025","passed","Sun Jun 08 04:37:37 UTC 2025","Footer","Test Cases","",""
"","4193","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 08 04:38:34 UTC 2025","passed","Sun Jun 08 04:38:38 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3408","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 04:36:35 UTC 2025","passed","Sun Jun 08 04:36:38 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3251","Verify Footer Tjanster Nyheter","","Sun Jun 08 04:37:45 UTC 2025","passed","Sun Jun 08 04:37:48 UTC 2025","Footer","Test Cases","",""
"","3209","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 08 04:40:54 UTC 2025","passed","Sun Jun 08 04:40:57 UTC 2025","Menu","Test Cases","",""
"","3524","Verify Menu Om JLT Press Media","","Sun Jun 08 04:41:43 UTC 2025","passed","Sun Jun 08 04:41:47 UTC 2025","Menu","Test Cases","",""
"","3400","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 08 04:39:48 UTC 2025","passed","Sun Jun 08 04:39:51 UTC 2025","Menu","Test Cases","",""
"","3329","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 08 04:42:03 UTC 2025","passed","Sun Jun 08 04:42:06 UTC 2025","Menu","Test Cases","",""
"","3196","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jun 08 04:40:18 UTC 2025","passed","Sun Jun 08 04:40:21 UTC 2025","Menu","Test Cases","",""
"","3176","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jun 08 04:39:38 UTC 2025","passed","Sun Jun 08 04:39:41 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4967","Verify Footer Instagram Icon","","Sun Jun 08 04:38:00 UTC 2025","passed","Sun Jun 08 04:38:05 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4007","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 04:36:58 UTC 2025","passed","Sun Jun 08 04:37:02 UTC 2025","External Dependencies","Test Cases","",""
"","3126","Verify Menu Om JLT Cookies","","Sun Jun 08 04:41:50 UTC 2025","passed","Sun Jun 08 04:41:53 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5200","Verify Footer Om Oss","","Sun Jun 08 04:37:37 UTC 2025","passed","Sun Jun 08 04:37:42 UTC 2025","Footer","Test Cases","",""
"","3111","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jun 08 04:42:32 UTC 2025","passed","Sun Jun 08 04:42:35 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4303","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 04:36:54 UTC 2025","passed","Sun Jun 08 04:36:58 UTC 2025","External Dependencies","Test Cases","",""
"","3338","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 08 04:40:05 UTC 2025","passed","Sun Jun 08 04:40:08 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3554","Felanmalan Buss Form and Captcha Should Be Visible","","Sun Jun 08 04:37:10 UTC 2025","passed","Sun Jun 08 04:37:13 UTC 2025","External Dependencies","Test Cases","",""
"","3238","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 08 04:38:51 UTC 2025","passed","Sun Jun 08 04:38:54 UTC 2025","Menu","Test Cases","",""
"","3077","Verify Main Menu Res Med Oss","","Sun Jun 08 04:38:11 UTC 2025","passed","Sun Jun 08 04:38:14 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 08 04:38:58 UTC 2025","passed","Sun Jun 08 04:39:01 UTC 2025","Menu","Test Cases","",""
"","3090","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 08 04:41:14 UTC 2025","passed","Sun Jun 08 04:41:17 UTC 2025","Menu","Test Cases","",""
"","3223","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 08 04:38:48 UTC 2025","passed","Sun Jun 08 04:38:51 UTC 2025","Menu","Test Cases","",""
"","2967","Verify Menu Sok","","Sun Jun 08 04:42:44 UTC 2025","passed","Sun Jun 08 04:42:47 UTC 2025","Menu","Test Cases","",""
