"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9450","Verify Footer Om Oss","","Fri Nov 21 04:35:24 UTC 2025","failed","Fri Nov 21 04:35:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5815","Verify JavaScript Runtime Errors","","Fri Nov 21 04:32:37 UTC 2025","passed","Fri Nov 21 04:32:43 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4046","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Nov 21 04:41:41 UTC 2025","passed","Fri Nov 21 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3697","Verify Menu Foretag Logga In Ansok","","Fri Nov 21 04:42:54 UTC 2025","passed","Fri Nov 21 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9807","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Nov 21 04:45:09 UTC 2025","failed","Fri Nov 21 04:45:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3863","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Nov 21 04:42:28 UTC 2025","passed","Fri Nov 21 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3810","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Nov 21 04:37:25 UTC 2025","passed","Fri Nov 21 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8953","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Nov 21 04:39:40 UTC 2025","failed","Fri Nov 21 04:39:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4323","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Nov 21 04:33:52 UTC 2025","passed","Fri Nov 21 04:33:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4096","Verify Homepage Title Is Visible","","Fri Nov 21 04:43:26 UTC 2025","passed","Fri Nov 21 04:43:30 UTC 2025","Page Homepage","Test Suites","",""
