"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5751","Verify Menu Om JLT","","Tue Nov 18 16:14:44 UTC 2025","passed","Tue Nov 18 16:14:49 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9555","Verify Search on Biljett And Pagination On Searchpage","","Tue Nov 18 16:22:17 UTC 2025","passed","Tue Nov 18 16:22:27 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","6071","Verify Menu Sok","","Tue Nov 18 16:17:15 UTC 2025","passed","Tue Nov 18 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10277","Verify Biljettvaljaren E2E Case 1","","Tue Nov 18 16:05:12 UTC 2025","failed","Tue Nov 18 16:05:22 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","6132","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Nov 18 16:09:15 UTC 2025","passed","Tue Nov 18 16:09:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","11015","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Nov 18 16:10:35 UTC 2025","failed","Tue Nov 18 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","8045","Verify Footer Kundservice","","Tue Nov 18 16:06:17 UTC 2025","passed","Tue Nov 18 16:06:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10880","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Nov 18 16:11:55 UTC 2025","failed","Tue Nov 18 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10595","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Nov 18 16:12:40 UTC 2025","failed","Tue Nov 18 16:12:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5164","Verify Cookie Banner","","Tue Nov 18 16:04:34 UTC 2025","passed","Tue Nov 18 16:04:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10492","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Nov 18 16:10:24 UTC 2025","failed","Tue Nov 18 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5199","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Nov 18 16:18:53 UTC 2025","passed","Tue Nov 18 16:18:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","6598","Verify Menu Om JLT Lediga Tjanster","","Tue Nov 18 16:15:32 UTC 2025","passed","Tue Nov 18 16:15:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5531","Verify Menu Om JLT Press Media","","Tue Nov 18 16:15:26 UTC 2025","passed","Tue Nov 18 16:15:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5611","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Nov 18 16:08:40 UTC 2025","passed","Tue Nov 18 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","7076","Verify Header Logga In","","Tue Nov 18 16:08:11 UTC 2025","passed","Tue Nov 18 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","6449","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Nov 18 16:09:34 UTC 2025","passed","Tue Nov 18 16:09:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10037","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Nov 18 16:11:28 UTC 2025","failed","Tue Nov 18 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10319","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Nov 18 16:10:14 UTC 2025","failed","Tue Nov 18 16:10:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5847","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Nov 18 16:10:03 UTC 2025","passed","Tue Nov 18 16:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
