"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3237","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jul 01 14:30:59 UTC 2025","passed","Tue Jul 01 14:31:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3406","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 01 14:27:21 UTC 2025","passed","Tue Jul 01 14:27:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3178","Verify Homepage Big-button-container Pos 3","","Tue Jul 01 14:32:00 UTC 2025","passed","Tue Jul 01 14:32:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3417","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 01 14:27:28 UTC 2025","passed","Tue Jul 01 14:27:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2616","Verify Homepage Big-button-container Is Visible","","Tue Jul 01 14:31:51 UTC 2025","passed","Tue Jul 01 14:31:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3130","Verify Header Foretag","","Tue Jul 01 14:26:53 UTC 2025","passed","Tue Jul 01 14:26:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3367","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jul 01 14:28:18 UTC 2025","passed","Tue Jul 01 14:28:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3354","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 01 14:28:28 UTC 2025","passed","Tue Jul 01 14:28:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3241","Verify Menu Foretag","","Tue Jul 01 14:30:46 UTC 2025","passed","Tue Jul 01 14:30:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3419","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 01 14:29:50 UTC 2025","passed","Tue Jul 01 14:29:54 UTC 2025","Page Header And Menu","Test Suites","",""
