"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2680","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 06 04:37:08 UTC 2025","passed","Fri Jun 06 04:37:11 UTC 2025","Menu","Test Cases","",""
"","2646","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 06 04:36:23 UTC 2025","passed","Fri Jun 06 04:36:26 UTC 2025","Menu","Test Cases","",""
"","2491","Verify Menu Foretag Fragor Och Svar","","Fri Jun 06 04:39:55 UTC 2025","passed","Fri Jun 06 04:39:58 UTC 2025","Menu","Test Cases","",""
"","2925","Verify Menu Res Med Oss Serviceresor","","Fri Jun 06 04:36:29 UTC 2025","passed","Fri Jun 06 04:36:32 UTC 2025","Menu","Test Cases","",""
"","2827","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 06 04:37:49 UTC 2025","passed","Fri Jun 06 04:37:52 UTC 2025","Menu","Test Cases","",""
"","2827","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 06 04:39:58 UTC 2025","passed","Fri Jun 06 04:40:00 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2340","Verify Footer Tjanster Nyheter","","Fri Jun 06 04:35:50 UTC 2025","passed","Fri Jun 06 04:35:53 UTC 2025","Footer","Test Cases","",""
"","2565","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 06 04:38:03 UTC 2025","passed","Fri Jun 06 04:38:06 UTC 2025","Menu","Test Cases","",""
"","2579","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 06 04:38:45 UTC 2025","passed","Fri Jun 06 04:38:47 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5255","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 06 04:34:59 UTC 2025","passed","Fri Jun 06 04:35:05 UTC 2025","External Dependencies","Test Cases","",""
"","2915","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 06 04:39:49 UTC 2025","passed","Fri Jun 06 04:39:52 UTC 2025","Menu","Test Cases","",""
"","2862","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 06 04:36:57 UTC 2025","passed","Fri Jun 06 04:37:00 UTC 2025","Menu","Test Cases","",""
"","2967","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 06 04:36:46 UTC 2025","passed","Fri Jun 06 04:36:49 UTC 2025","Menu","Test Cases","",""
"","2622","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 06 04:37:36 UTC 2025","passed","Fri Jun 06 04:37:38 UTC 2025","Menu","Test Cases","",""
"","2462","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 06 04:37:41 UTC 2025","passed","Fri Jun 06 04:37:43 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3726","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 06 04:35:05 UTC 2025","passed","Fri Jun 06 04:35:08 UTC 2025","External Dependencies","Test Cases","",""
"","2769","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 06 04:39:16 UTC 2025","passed","Fri Jun 06 04:39:19 UTC 2025","Menu","Test Cases","",""
"","2664","Verify Menu Res Med Oss","","Fri Jun 06 04:36:26 UTC 2025","passed","Fri Jun 06 04:36:29 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","7048","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 06 04:34:45 UTC 2025","passed","Fri Jun 06 04:34:52 UTC 2025","Check All Urls","Test Cases","",""
"","2858","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 06 04:38:56 UTC 2025","passed","Fri Jun 06 04:38:59 UTC 2025","Menu","Test Cases","",""
"","2866","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 06 04:39:35 UTC 2025","passed","Fri Jun 06 04:39:38 UTC 2025","Menu","Test Cases","",""
"","2455","Verify Menu Om JLT","","Fri Jun 06 04:38:47 UTC 2025","passed","Fri Jun 06 04:38:50 UTC 2025","Menu","Test Cases","",""
"","2554","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 06 04:37:03 UTC 2025","passed","Fri Jun 06 04:37:05 UTC 2025","Menu","Test Cases","",""
"","2842","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 06 04:37:33 UTC 2025","passed","Fri Jun 06 04:37:36 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3234","Verify Footer Biljetter","","Fri Jun 06 04:35:36 UTC 2025","passed","Fri Jun 06 04:35:39 UTC 2025","Footer","Test Cases","",""
"","2530","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 06 04:38:34 UTC 2025","passed","Fri Jun 06 04:38:36 UTC 2025","Menu","Test Cases","",""
"","2300","Verify Menu Foretag","","Fri Jun 06 04:39:27 UTC 2025","passed","Fri Jun 06 04:39:29 UTC 2025","Menu","Test Cases","",""
"","2721","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 06 04:38:09 UTC 2025","passed","Fri Jun 06 04:38:12 UTC 2025","Menu","Test Cases","",""
"","2495","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 06 04:38:28 UTC 2025","passed","Fri Jun 06 04:38:31 UTC 2025","Menu","Test Cases","",""
"","2638","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 06 04:39:38 UTC 2025","passed","Fri Jun 06 04:39:41 UTC 2025","Menu","Test Cases","",""
"","2663","Verify Menu Foretag Logga In Ansok","","Fri Jun 06 04:39:52 UTC 2025","passed","Fri Jun 06 04:39:55 UTC 2025","Menu","Test Cases","",""
"","2649","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 06 04:39:11 UTC 2025","passed","Fri Jun 06 04:39:14 UTC 2025","Menu","Test Cases","",""
"","2569","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 06 04:37:38 UTC 2025","passed","Fri Jun 06 04:37:41 UTC 2025","Menu","Test Cases","",""
"","2509","Verify Menu Kundservice","","Fri Jun 06 04:38:12 UTC 2025","passed","Fri Jun 06 04:38:14 UTC 2025","Menu","Test Cases","",""
"","2696","Verify Main Menu Kundservice","","Fri Jun 06 04:36:18 UTC 2025","passed","Fri Jun 06 04:36:21 UTC 2025","Menu","Test Cases","",""
"","2908","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 06 04:39:29 UTC 2025","passed","Fri Jun 06 04:39:32 UTC 2025","Menu","Test Cases","",""
"","2737","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 06 04:37:30 UTC 2025","passed","Fri Jun 06 04:37:33 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2942","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 06 04:35:21 UTC 2025","passed","Fri Jun 06 04:35:24 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3839","Verify Footer Facebook Icon","","Fri Jun 06 04:35:59 UTC 2025","passed","Fri Jun 06 04:36:03 UTC 2025","Footer","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2174","Verify Footer Contact Blocks","","Fri Jun 06 04:35:30 UTC 2025","passed","Fri Jun 06 04:35:33 UTC 2025","Footer","Test Cases","",""
"","2600","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 06 04:38:23 UTC 2025","passed","Fri Jun 06 04:38:26 UTC 2025","Menu","Test Cases","",""
"","3127","Verify Menu Foretag Vara Tjanster","","Fri Jun 06 04:39:41 UTC 2025","passed","Fri Jun 06 04:39:44 UTC 2025","Menu","Test Cases","",""
"","3052","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 06 04:36:52 UTC 2025","passed","Fri Jun 06 04:36:55 UTC 2025","Menu","Test Cases","",""
"","3060","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 06 04:36:49 UTC 2025","passed","Fri Jun 06 04:36:52 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3265","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 06 04:35:12 UTC 2025","passed","Fri Jun 06 04:35:15 UTC 2025","External Dependencies","Test Cases","",""
"","2816","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 06 04:38:36 UTC 2025","passed","Fri Jun 06 04:38:39 UTC 2025","Menu","Test Cases","",""
"","3082","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 06 04:37:27 UTC 2025","passed","Fri Jun 06 04:37:30 UTC 2025","Menu","Test Cases","",""
"","3418","Verify Menu Foretagsportalen","","Fri Jun 06 04:40:09 UTC 2025","passed","Fri Jun 06 04:40:12 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3605","Verify Footer App Store Link","","Fri Jun 06 04:35:53 UTC 2025","passed","Fri Jun 06 04:35:56 UTC 2025","Footer","Test Cases","",""
"","2589","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 06 04:36:55 UTC 2025","passed","Fri Jun 06 04:36:57 UTC 2025","Menu","Test Cases","",""
"","2655","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 06 04:37:00 UTC 2025","passed","Fri Jun 06 04:37:03 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3596","Verify Footer LinkedIn Icon","","Fri Jun 06 04:36:07 UTC 2025","passed","Fri Jun 06 04:36:10 UTC 2025","Footer","Test Cases","",""
"","2920","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 06 04:37:43 UTC 2025","passed","Fri Jun 06 04:37:46 UTC 2025","Menu","Test Cases","",""
"","2818","Verify Menu Kundservice Forseningsersattning","","Fri Jun 06 04:38:39 UTC 2025","passed","Fri Jun 06 04:38:42 UTC 2025","Menu","Test Cases","",""
"","2801","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 06 04:36:37 UTC 2025","passed","Fri Jun 06 04:36:40 UTC 2025","Menu","Test Cases","",""
"","3529","Verify Menu Mitt Konto","","Fri Jun 06 04:40:05 UTC 2025","passed","Fri Jun 06 04:40:09 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3469","Verify Footer Instagram Icon","","Fri Jun 06 04:36:03 UTC 2025","passed","Fri Jun 06 04:36:07 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4394","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 06 04:40:17 UTC 2025","passed","Fri Jun 06 04:40:22 UTC 2025","Search","Test Cases","",""
"","2614","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 06 04:36:35 UTC 2025","passed","Fri Jun 06 04:36:37 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2926","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 06 04:35:18 UTC 2025","passed","Fri Jun 06 04:35:21 UTC 2025","External Dependencies","Test Cases","",""
"","3163","Verify Menu Om JLT Var Trafik","","Fri Jun 06 04:39:05 UTC 2025","passed","Fri Jun 06 04:39:08 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4245","Verify Footer Om Oss","","Fri Jun 06 04:35:43 UTC 2025","passed","Fri Jun 06 04:35:47 UTC 2025","Footer","Test Cases","",""
