"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3285","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Jul 25 04:46:24 UTC 2025","passed","Fri Jul 25 04:46:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3029","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jul 25 04:51:45 UTC 2025","passed","Fri Jul 25 04:51:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3797","Verify Menu Foretagsportalen","","Fri Jul 25 04:53:31 UTC 2025","passed","Fri Jul 25 04:53:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3271","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jul 25 04:50:46 UTC 2025","passed","Fri Jul 25 04:50:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2987","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jul 25 04:50:49 UTC 2025","passed","Fri Jul 25 04:50:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2879","Verify Menu Kundservice Forseningsersattning","","Fri Jul 25 04:51:51 UTC 2025","passed","Fri Jul 25 04:51:54 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5139","Verify Search on Biljett And Pagination On Searchpage","","Fri Jul 25 04:56:27 UTC 2025","passed","Fri Jul 25 04:56:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3198","Verify Footer App Store Link","","Fri Jul 25 04:48:32 UTC 2025","passed","Fri Jul 25 04:48:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2843","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Jul 25 04:54:11 UTC 2025","passed","Fri Jul 25 04:54:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5398","Verify Kartor Och Zoner Interaktiv Karta","","Fri Jul 25 04:54:28 UTC 2025","passed","Fri Jul 25 04:54:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
