"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3880","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Oct 24 04:31:51 UTC 2025","passed","Fri Oct 24 04:31:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3900","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Oct 24 04:40:33 UTC 2025","passed","Fri Oct 24 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3656","Verify Header Translate","","Fri Oct 24 04:34:30 UTC 2025","passed","Fri Oct 24 04:34:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4451","Verify Footer Google Play Link","","Fri Oct 24 04:33:45 UTC 2025","passed","Fri Oct 24 04:33:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4145","Verify Menu Mitt Konto","","Fri Oct 24 04:40:54 UTC 2025","passed","Fri Oct 24 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3556","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Oct 24 04:38:49 UTC 2025","passed","Fri Oct 24 04:38:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3649","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Oct 24 04:35:33 UTC 2025","passed","Fri Oct 24 04:35:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3625","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Oct 24 04:35:41 UTC 2025","passed","Fri Oct 24 04:35:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3601","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Oct 24 04:38:41 UTC 2025","passed","Fri Oct 24 04:38:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8291","Verify Header Res Med Oss","","Fri Oct 24 04:34:07 UTC 2025","failed","Fri Oct 24 04:34:16 UTC 2025","Page Header And Menu","Test Suites","",""
