"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer linkedin is visible and clickable","4454","Verify Footer LinkedIn Icon","","Wed Jul 09 16:14:52 UTC 2025","passed","Wed Jul 09 16:14:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3529","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jul 09 16:18:33 UTC 2025","passed","Wed Jul 09 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3723","Verify FAQ-module Default Collapsed Questions","","Wed Jul 09 16:13:54 UTC 2025","passed","Wed Jul 09 16:13:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3730","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jul 09 16:15:39 UTC 2025","passed","Wed Jul 09 16:15:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3652","Verify Menu Om JLT Cookies","","Wed Jul 09 16:19:10 UTC 2025","passed","Wed Jul 09 16:19:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3580","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Jul 09 16:21:05 UTC 2025","passed","Wed Jul 09 16:21:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3896","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jul 09 16:18:03 UTC 2025","passed","Wed Jul 09 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3652","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jul 09 16:15:50 UTC 2025","passed","Wed Jul 09 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4467","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 09 16:11:46 UTC 2025","passed","Wed Jul 09 16:11:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3679","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jul 09 16:19:39 UTC 2025","passed","Wed Jul 09 16:19:43 UTC 2025","Page Header And Menu","Test Suites","",""
