"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2618","Verify Homepage Big-button-container Pos 3","","Sun Aug 03 16:19:35 UTC 2025","passed","Sun Aug 03 16:19:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3023","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Aug 03 16:16:35 UTC 2025","passed","Sun Aug 03 16:16:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2915","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Aug 03 16:18:41 UTC 2025","passed","Sun Aug 03 16:18:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2573","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Aug 03 16:16:19 UTC 2025","passed","Sun Aug 03 16:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4467","Verify Console Errors","","Sun Aug 03 16:12:03 UTC 2025","passed","Sun Aug 03 16:12:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3012","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Aug 03 16:16:16 UTC 2025","passed","Sun Aug 03 16:16:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4768","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 16:12:14 UTC 2025","passed","Sun Aug 03 16:12:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2889","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Aug 03 16:18:00 UTC 2025","passed","Sun Aug 03 16:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2497","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Aug 03 16:19:44 UTC 2025","passed","Sun Aug 03 16:19:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2626","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 16:19:25 UTC 2025","passed","Sun Aug 03 16:19:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2785","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Aug 03 16:17:09 UTC 2025","passed","Sun Aug 03 16:17:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3013","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Aug 03 16:12:39 UTC 2025","passed","Sun Aug 03 16:12:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2572","Verify Menu Kundservice Forseningsersattning Formular","","Sun Aug 03 16:17:49 UTC 2025","passed","Sun Aug 03 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5217","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 16:12:19 UTC 2025","passed","Sun Aug 03 16:12:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16982","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Aug 03 16:20:25 UTC 2025","passed","Sun Aug 03 16:20:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2571","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 16:12:12 UTC 2025","passed","Sun Aug 03 16:12:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2470","Verify Header Biljetter Och Priser","","Sun Aug 03 16:15:06 UTC 2025","passed","Sun Aug 03 16:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
