"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3355","Verify Menu Foretagsportalen","","Tue Jun 17 04:40:42 UTC 2025","passed","Tue Jun 17 04:40:45 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3159","Verify Footer Google Play Link","","Tue Jun 17 04:36:35 UTC 2025","passed","Tue Jun 17 04:36:38 UTC 2025","Footer","Test Cases","",""
"","2586","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 17 04:38:12 UTC 2025","passed","Tue Jun 17 04:38:15 UTC 2025","Menu","Test Cases","",""
"","2448","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 17 04:38:45 UTC 2025","passed","Tue Jun 17 04:38:48 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3596","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 04:35:50 UTC 2025","passed","Tue Jun 17 04:35:53 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4307","Verify Footer Om Oss","","Tue Jun 17 04:36:21 UTC 2025","passed","Tue Jun 17 04:36:25 UTC 2025","Footer","Test Cases","",""
"","2990","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 17 04:38:22 UTC 2025","passed","Tue Jun 17 04:38:25 UTC 2025","Menu","Test Cases","",""
"","2476","Verify Menu Kundservice","","Tue Jun 17 04:38:48 UTC 2025","passed","Tue Jun 17 04:38:50 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2685","Verify Footer Tjanster Nyheter","","Tue Jun 17 04:36:28 UTC 2025","passed","Tue Jun 17 04:36:31 UTC 2025","Footer","Test Cases","",""
"","2999","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 17 04:38:34 UTC 2025","passed","Tue Jun 17 04:38:37 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3463","Verify Footer Instagram Icon","","Tue Jun 17 04:36:41 UTC 2025","passed","Tue Jun 17 04:36:45 UTC 2025","Footer","Test Cases","",""
"","2913","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 17 04:39:13 UTC 2025","passed","Tue Jun 17 04:39:16 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3937","Verify Footer App Store Link","","Tue Jun 17 04:36:31 UTC 2025","passed","Tue Jun 17 04:36:35 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4713","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 17 04:40:50 UTC 2025","passed","Tue Jun 17 04:40:55 UTC 2025","Search","Test Cases","",""
"","2533","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 17 04:40:23 UTC 2025","passed","Tue Jun 17 04:40:26 UTC 2025","Menu","Test Cases","",""
