"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5832","Verify Arabic Translation","","Mon Aug 25 07:23:40 UTC 2025","passed","Mon Aug 25 07:23:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4503","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 07:23:01 UTC 2025","passed","Mon Aug 25 07:23:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4095","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Aug 25 07:26:49 UTC 2025","passed","Mon Aug 25 07:26:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4649","Verify Footer Kundservice","","Mon Aug 25 07:25:21 UTC 2025","passed","Mon Aug 25 07:25:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4185","Verify Menu Om JLT Press Media","","Mon Aug 25 07:30:15 UTC 2025","passed","Mon Aug 25 07:30:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4218","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 25 07:28:38 UTC 2025","passed","Mon Aug 25 07:28:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3485","Verify Menu Foretag Logga In Ansok","","Mon Aug 25 07:31:16 UTC 2025","passed","Mon Aug 25 07:31:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3663","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Aug 25 07:27:01 UTC 2025","passed","Mon Aug 25 07:27:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4078","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Aug 25 07:28:46 UTC 2025","passed","Mon Aug 25 07:28:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3674","Verify Menu Om JLT Var Trafik","","Mon Aug 25 07:30:11 UTC 2025","passed","Mon Aug 25 07:30:15 UTC 2025","Page Header And Menu","Test Suites","",""
