"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6601","Verify Arabic Translation","","Thu Jul 03 12:09:42 UTC 2025","passed","Thu Jul 03 12:09:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3715","Verify Menu Foretag Logga In Ansok","","Thu Jul 03 12:17:59 UTC 2025","passed","Thu Jul 03 12:18:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3906","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jul 03 12:13:37 UTC 2025","passed","Thu Jul 03 12:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3633","Verify Menu Foretag Fragor Och Svar","","Thu Jul 03 12:18:03 UTC 2025","passed","Thu Jul 03 12:18:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3642","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jul 03 12:14:12 UTC 2025","passed","Thu Jul 03 12:14:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4704","Verify Menu Foretagsportalen","","Thu Jul 03 12:18:23 UTC 2025","passed","Thu Jul 03 12:18:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3858","Verify Menu Foretag Vara Tjanster","","Thu Jul 03 12:17:44 UTC 2025","passed","Thu Jul 03 12:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3750","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jul 03 12:16:21 UTC 2025","passed","Thu Jul 03 12:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7141","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 12:08:47 UTC 2025","passed","Thu Jul 03 12:08:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3510","Verify Homepage Kundpanel Puff Form Link","","Thu Jul 03 12:19:27 UTC 2025","passed","Thu Jul 03 12:19:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3771","Verify Menu Om JLT Cookies","","Thu Jul 03 12:17:05 UTC 2025","passed","Thu Jul 03 12:17:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4597","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 12:08:54 UTC 2025","passed","Thu Jul 03 12:08:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3762","Verify FAQ-module Default Collapsed Questions","","Thu Jul 03 12:11:02 UTC 2025","passed","Thu Jul 03 12:11:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10309","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 03 12:15:07 UTC 2025","failed","Thu Jul 03 12:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3421","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 03 12:19:23 UTC 2025","passed","Thu Jul 03 12:19:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3704","Verify Header Logga In","","Thu Jul 03 12:12:30 UTC 2025","passed","Thu Jul 03 12:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3855","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 03 12:14:08 UTC 2025","passed","Thu Jul 03 12:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3677","Verify Kartor Och Zoner General","","Thu Jul 03 12:19:30 UTC 2025","passed","Thu Jul 03 12:19:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3688","Verify Menu Foretag","","Thu Jul 03 12:17:24 UTC 2025","passed","Thu Jul 03 12:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3782","Verify Menu Res Med Oss Serviceresor","","Thu Jul 03 12:12:46 UTC 2025","passed","Thu Jul 03 12:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3748","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 03 12:17:48 UTC 2025","passed","Thu Jul 03 12:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3643","Verify FAQ-module General","","Thu Jul 03 12:10:58 UTC 2025","passed","Thu Jul 03 12:11:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3697","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 03 12:17:28 UTC 2025","passed","Thu Jul 03 12:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
