"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5988","Log Console Warnings","","Sun Dec 07 04:37:49 UTC 2025","passed","Sun Dec 07 04:37:55 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5784","Verify Search on Ge bort biljett","","Sun Dec 07 04:52:28 UTC 2025","passed","Sun Dec 07 04:52:34 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9007","Verify Biljettvaljaren E2E Case 2","","Sun Dec 07 04:39:42 UTC 2025","failed","Sun Dec 07 04:39:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9008","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Dec 07 04:44:03 UTC 2025","failed","Sun Dec 07 04:44:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3936","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Dec 07 04:42:05 UTC 2025","passed","Sun Dec 07 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8764","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Dec 07 04:43:18 UTC 2025","failed","Sun Dec 07 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9107","Verify Biljettvaljaren E2E Case 1","","Sun Dec 07 04:39:33 UTC 2025","failed","Sun Dec 07 04:39:42 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6967","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:38:09 UTC 2025","passed","Sun Dec 07 04:38:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3444","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Dec 07 04:49:40 UTC 2025","passed","Sun Dec 07 04:49:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3863","Verify Menu Foretag Att Vara Foretagskund","","Sun Dec 07 04:47:49 UTC 2025","passed","Sun Dec 07 04:47:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4547","Verify Kartor Och Zoner General","","Sun Dec 07 04:50:27 UTC 2025","passed","Sun Dec 07 04:50:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
