"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3927","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 11 16:17:11 UTC 2025","passed","Wed Jun 11 16:17:15 UTC 2025","Menu","Test Cases","",""
"","3750","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 11 16:13:24 UTC 2025","passed","Wed Jun 11 16:13:28 UTC 2025","Menu","Test Cases","",""
"","3632","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 11 16:13:55 UTC 2025","passed","Wed Jun 11 16:13:59 UTC 2025","Menu","Test Cases","",""
"","3982","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 11 16:17:23 UTC 2025","passed","Wed Jun 11 16:17:27 UTC 2025","Menu","Test Cases","",""
"","3859","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 11 16:14:03 UTC 2025","passed","Wed Jun 11 16:14:07 UTC 2025","Menu","Test Cases","",""
"","3687","Verify Menu Om JLT Om Verksamheten","","Wed Jun 11 16:16:30 UTC 2025","passed","Wed Jun 11 16:16:34 UTC 2025","Menu","Test Cases","",""
"","5707","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 11 16:14:56 UTC 2025","passed","Wed Jun 11 16:15:02 UTC 2025","Menu","Test Cases","",""
"","3901","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 11 16:18:02 UTC 2025","passed","Wed Jun 11 16:18:06 UTC 2025","Menu","Test Cases","",""
"","3754","Verify Menu Res Med Oss","","Wed Jun 11 16:13:09 UTC 2025","passed","Wed Jun 11 16:13:13 UTC 2025","Menu","Test Cases","",""
"","3830","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 11 16:13:44 UTC 2025","passed","Wed Jun 11 16:13:48 UTC 2025","Menu","Test Cases","",""
"","4407","Verify Menu Foretag Fragor Och Svar","","Wed Jun 11 16:17:57 UTC 2025","passed","Wed Jun 11 16:18:02 UTC 2025","Menu","Test Cases","",""
"","3561","Verify Menu Foretag Logga In Ansok","","Wed Jun 11 16:17:54 UTC 2025","passed","Wed Jun 11 16:17:57 UTC 2025","Menu","Test Cases","",""
"","3774","Verify Menu Trafikforandringar","","Wed Jun 11 16:18:09 UTC 2025","passed","Wed Jun 11 16:18:13 UTC 2025","Menu","Test Cases","",""
"","3696","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 11 16:15:15 UTC 2025","passed","Wed Jun 11 16:15:18 UTC 2025","Menu","Test Cases","",""
