"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4318","Search on ""Ge bort biljett"" and land on the correct page","","Sun Jun 29 04:49:10 UTC 2025","passed","Sun Jun 29 04:49:14 UTC 2025","Search","Test Cases","",""
"","3004","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 29 04:45:20 UTC 2025","passed","Sun Jun 29 04:45:23 UTC 2025","Header And Menu","Test Cases","",""
"","2775","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 29 04:45:38 UTC 2025","passed","Sun Jun 29 04:45:41 UTC 2025","Header And Menu","Test Cases","",""
"","2911","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 29 04:44:56 UTC 2025","passed","Sun Jun 29 04:44:59 UTC 2025","Header And Menu","Test Cases","",""
"","2829","Verify Menu Kundservice Forseningsersattning","","Sun Jun 29 04:46:45 UTC 2025","passed","Sun Jun 29 04:46:48 UTC 2025","Header And Menu","Test Cases","",""
"","2877","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 29 04:45:35 UTC 2025","passed","Sun Jun 29 04:45:38 UTC 2025","Header And Menu","Test Cases","",""
"","2746","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 29 04:45:55 UTC 2025","passed","Sun Jun 29 04:45:58 UTC 2025","Header And Menu","Test Cases","",""
"","2620","Verify Header Lanstrafiken Logo","","Sun Jun 29 04:43:58 UTC 2025","passed","Sun Jun 29 04:44:00 UTC 2025","Header And Menu","Test Cases","",""
"","2707","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 29 04:46:25 UTC 2025","passed","Sun Jun 29 04:46:27 UTC 2025","Header And Menu","Test Cases","",""
"","2639","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 29 04:47:45 UTC 2025","passed","Sun Jun 29 04:47:48 UTC 2025","Header And Menu","Test Cases","",""
"","3093","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 29 04:47:42 UTC 2025","passed","Sun Jun 29 04:47:45 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3700","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 04:42:24 UTC 2025","passed","Sun Jun 29 04:42:28 UTC 2025","External Dependencies","Test Cases","",""
"","2976","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 29 04:45:41 UTC 2025","passed","Sun Jun 29 04:45:44 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3962","Verify Footer App Store Link","","Sun Jun 29 04:43:39 UTC 2025","passed","Sun Jun 29 04:43:43 UTC 2025","Footer","Test Cases","",""
"","3022","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 29 04:46:33 UTC 2025","passed","Sun Jun 29 04:46:36 UTC 2025","Header And Menu","Test Cases","",""
"","2890","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 29 04:46:39 UTC 2025","passed","Sun Jun 29 04:46:42 UTC 2025","Header And Menu","Test Cases","",""
