"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2857","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jun 12 04:35:53 UTC 2025","passed","Thu Jun 12 04:35:56 UTC 2025","Menu","Test Cases","",""
"","2785","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jun 12 04:37:41 UTC 2025","passed","Thu Jun 12 04:37:43 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3282","Verify Footer Google Play Link","","Thu Jun 12 04:35:16 UTC 2025","passed","Thu Jun 12 04:35:19 UTC 2025","Footer","Test Cases","",""
"","3027","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jun 12 04:35:50 UTC 2025","passed","Thu Jun 12 04:35:53 UTC 2025","Menu","Test Cases","",""
"","3460","Verify Menu Foretag Att Vara Foretagskund","","Thu Jun 12 04:38:52 UTC 2025","passed","Thu Jun 12 04:38:56 UTC 2025","Menu","Test Cases","",""
"","2610","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jun 12 04:38:09 UTC 2025","passed","Thu Jun 12 04:38:11 UTC 2025","Menu","Test Cases","",""
"","2803","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jun 12 04:38:19 UTC 2025","passed","Thu Jun 12 04:38:22 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3613","Verify Footer Biljetter","","Thu Jun 12 04:34:55 UTC 2025","passed","Thu Jun 12 04:34:58 UTC 2025","Footer","Test Cases","",""
"","2623","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Jun 12 04:37:55 UTC 2025","passed","Thu Jun 12 04:37:57 UTC 2025","Menu","Test Cases","",""
"","2880","Verify Menu Kundservice Forseningsersattning","","Thu Jun 12 04:38:03 UTC 2025","passed","Thu Jun 12 04:38:06 UTC 2025","Menu","Test Cases","",""
"","2691","Verify Menu Res Med Oss Serviceresor","","Thu Jun 12 04:35:47 UTC 2025","passed","Thu Jun 12 04:35:50 UTC 2025","Menu","Test Cases","",""
