"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3544","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jun 15 04:40:40 UTC 2025","passed","Sun Jun 15 04:40:44 UTC 2025","Menu","Test Cases","",""
"","3164","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 15 04:42:06 UTC 2025","passed","Sun Jun 15 04:42:09 UTC 2025","Menu","Test Cases","",""
"","3216","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 15 04:41:46 UTC 2025","passed","Sun Jun 15 04:41:50 UTC 2025","Menu","Test Cases","",""
"","3228","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 15 04:39:14 UTC 2025","passed","Sun Jun 15 04:39:18 UTC 2025","Menu","Test Cases","",""
"","3382","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 15 04:39:11 UTC 2025","passed","Sun Jun 15 04:39:14 UTC 2025","Menu","Test Cases","",""
"","3209","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jun 15 04:39:48 UTC 2025","passed","Sun Jun 15 04:39:51 UTC 2025","Menu","Test Cases","",""
"","3104","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 15 04:39:54 UTC 2025","passed","Sun Jun 15 04:39:57 UTC 2025","Menu","Test Cases","",""
"","3493","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 15 04:39:21 UTC 2025","passed","Sun Jun 15 04:39:24 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4096","Verify Footer Kundservice","","Sun Jun 15 04:37:48 UTC 2025","passed","Sun Jun 15 04:37:52 UTC 2025","Footer","Test Cases","",""
"","3287","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jun 15 04:39:51 UTC 2025","passed","Sun Jun 15 04:39:54 UTC 2025","Menu","Test Cases","",""
"","3122","Verify Main Menu Biljetter Och Priser","","Sun Jun 15 04:38:30 UTC 2025","passed","Sun Jun 15 04:38:33 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3447","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sun Jun 15 04:37:33 UTC 2025","passed","Sun Jun 15 04:37:36 UTC 2025","External Dependencies","Test Cases","",""
"","3497","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 15 04:40:30 UTC 2025","passed","Sun Jun 15 04:40:33 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4126","Verify Footer Biljetter","","Sun Jun 15 04:37:44 UTC 2025","passed","Sun Jun 15 04:37:48 UTC 2025","Footer","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3717","Verify Footer Google Play Link","","Sun Jun 15 04:38:07 UTC 2025","passed","Sun Jun 15 04:38:11 UTC 2025","Footer","Test Cases","",""
"","3193","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jun 15 04:40:11 UTC 2025","passed","Sun Jun 15 04:40:14 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4168","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 04:37:09 UTC 2025","passed","Sun Jun 15 04:37:13 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2733","Verify Footer Contact Blocks","","Sun Jun 15 04:37:36 UTC 2025","passed","Sun Jun 15 04:37:39 UTC 2025","Footer","Test Cases","",""
"","2962","Verify Menu Trafikforandringar","","Sun Jun 15 04:42:58 UTC 2025","passed","Sun Jun 15 04:43:01 UTC 2025","Menu","Test Cases","",""
"","3288","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jun 15 04:41:36 UTC 2025","passed","Sun Jun 15 04:41:39 UTC 2025","Menu","Test Cases","",""
"","3451","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jun 15 04:42:38 UTC 2025","passed","Sun Jun 15 04:42:42 UTC 2025","Menu","Test Cases","",""
"","3348","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 15 04:39:01 UTC 2025","passed","Sun Jun 15 04:39:04 UTC 2025","Menu","Test Cases","",""
"","3568","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 15 04:40:00 UTC 2025","passed","Sun Jun 15 04:40:04 UTC 2025","Menu","Test Cases","",""
"","3438","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 15 04:41:03 UTC 2025","passed","Sun Jun 15 04:41:07 UTC 2025","Menu","Test Cases","",""
"","3112","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 15 04:39:44 UTC 2025","passed","Sun Jun 15 04:39:47 UTC 2025","Menu","Test Cases","",""
"","3226","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 15 04:41:26 UTC 2025","passed","Sun Jun 15 04:41:29 UTC 2025","Menu","Test Cases","",""
"","3089","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jun 15 04:39:57 UTC 2025","passed","Sun Jun 15 04:40:00 UTC 2025","Menu","Test Cases","",""
"","3983","Verify Menu Foretagsportalen","","Sun Jun 15 04:43:05 UTC 2025","passed","Sun Jun 15 04:43:09 UTC 2025","Menu","Test Cases","",""
"","3355","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 15 04:40:56 UTC 2025","passed","Sun Jun 15 04:41:00 UTC 2025","Menu","Test Cases","",""
"","3123","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jun 15 04:41:10 UTC 2025","passed","Sun Jun 15 04:41:13 UTC 2025","Menu","Test Cases","",""
"","3056","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 15 04:42:19 UTC 2025","passed","Sun Jun 15 04:42:22 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5457","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 15 04:36:40 UTC 2025","passed","Sun Jun 15 04:36:45 UTC 2025","Check All Urls","Test Cases","",""
"","3151","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jun 15 04:38:55 UTC 2025","passed","Sun Jun 15 04:38:58 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4932","Verify Footer Instagram Icon","","Sun Jun 15 04:38:15 UTC 2025","passed","Sun Jun 15 04:38:19 UTC 2025","Footer","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4212","Verify Footer App Store Link","","Sun Jun 15 04:38:03 UTC 2025","passed","Sun Jun 15 04:38:07 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4063","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 04:37:05 UTC 2025","passed","Sun Jun 15 04:37:09 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4167","Verify Footer LinkedIn Icon","","Sun Jun 15 04:38:20 UTC 2025","passed","Sun Jun 15 04:38:24 UTC 2025","Footer","Test Cases","",""
"","3162","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jun 15 04:42:42 UTC 2025","passed","Sun Jun 15 04:42:45 UTC 2025","Menu","Test Cases","",""
"","3141","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 15 04:40:24 UTC 2025","passed","Sun Jun 15 04:40:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2848","Verify Footer Tjanster Nyheter","","Sun Jun 15 04:38:00 UTC 2025","passed","Sun Jun 15 04:38:03 UTC 2025","Footer","Test Cases","",""
"","3020","Verify Menu Res Med Oss Serviceresor","","Sun Jun 15 04:38:45 UTC 2025","passed","Sun Jun 15 04:38:48 UTC 2025","Menu","Test Cases","",""
"","3320","Verify Menu Sok","","Sun Jun 15 04:42:54 UTC 2025","passed","Sun Jun 15 04:42:58 UTC 2025","Menu","Test Cases","",""
