"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2673","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 22 16:12:24 UTC 2025","passed","Sun Jun 22 16:12:27 UTC 2025","Menu","Test Cases","",""
"","2596","Verify Menu Kundservice Kontakta Oss","","Sun Jun 22 16:12:46 UTC 2025","passed","Sun Jun 22 16:12:48 UTC 2025","Menu","Test Cases","",""
"","2955","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 22 16:12:06 UTC 2025","passed","Sun Jun 22 16:12:09 UTC 2025","Menu","Test Cases","",""
"","2697","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 22 16:12:35 UTC 2025","passed","Sun Jun 22 16:12:38 UTC 2025","Menu","Test Cases","",""
"","2561","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 22 16:12:14 UTC 2025","passed","Sun Jun 22 16:12:17 UTC 2025","Menu","Test Cases","",""
"","2957","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 22 16:11:22 UTC 2025","passed","Sun Jun 22 16:11:25 UTC 2025","Menu","Test Cases","",""
"","3135","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 22 16:11:25 UTC 2025","passed","Sun Jun 22 16:11:28 UTC 2025","Menu","Test Cases","",""
"","2690","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 22 16:11:16 UTC 2025","passed","Sun Jun 22 16:11:19 UTC 2025","Menu","Test Cases","",""
"","2589","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 22 16:13:50 UTC 2025","passed","Sun Jun 22 16:13:52 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2995","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sun Jun 22 16:09:51 UTC 2025","passed","Sun Jun 22 16:09:54 UTC 2025","External Dependencies","Test Cases","",""
"","2799","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 22 16:12:57 UTC 2025","passed","Sun Jun 22 16:13:00 UTC 2025","Menu","Test Cases","",""
"","3686","Verify Menu Foretagsportalen","","Sun Jun 22 16:14:41 UTC 2025","passed","Sun Jun 22 16:14:45 UTC 2025","Menu","Test Cases","",""
"","2718","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 22 16:12:30 UTC 2025","passed","Sun Jun 22 16:12:32 UTC 2025","Menu","Test Cases","",""
"","2490","Verify Main Menu Res Med Oss","","Sun Jun 22 16:10:43 UTC 2025","passed","Sun Jun 22 16:10:45 UTC 2025","Menu","Test Cases","",""
"","2773","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 22 16:12:17 UTC 2025","passed","Sun Jun 22 16:12:20 UTC 2025","Menu","Test Cases","",""
"","3241","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 22 16:11:13 UTC 2025","passed","Sun Jun 22 16:11:16 UTC 2025","Menu","Test Cases","",""
"","2688","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 22 16:12:03 UTC 2025","passed","Sun Jun 22 16:12:06 UTC 2025","Menu","Test Cases","",""
