"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4193","Verify Menu Foretag Att Vara Foretagskund","","Mon Jul 14 04:59:47 UTC 2025","passed","Mon Jul 14 04:59:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3731","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jul 14 04:59:11 UTC 2025","passed","Mon Jul 14 04:59:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3102","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Jul 14 05:01:34 UTC 2025","passed","Mon Jul 14 05:01:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3810","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jul 14 04:57:57 UTC 2025","passed","Mon Jul 14 04:58:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25456","Verify Biljettvaljaren E2E Case 2","","Mon Jul 14 04:53:26 UTC 2025","passed","Mon Jul 14 04:53:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3646","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jul 14 05:00:27 UTC 2025","passed","Mon Jul 14 05:00:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3734","Verify Menu Kundservice Forseningsersattning","","Mon Jul 14 04:58:39 UTC 2025","passed","Mon Jul 14 04:58:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4525","Verify Menu Mitt Konto","","Mon Jul 14 05:00:38 UTC 2025","passed","Mon Jul 14 05:00:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3071","Verify Homepage Big-button-container Is Visible","","Mon Jul 14 05:00:58 UTC 2025","passed","Mon Jul 14 05:01:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3665","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jul 14 04:56:51 UTC 2025","passed","Mon Jul 14 04:56:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3467","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jul 14 04:56:28 UTC 2025","passed","Mon Jul 14 04:56:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3732","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jul 14 04:58:32 UTC 2025","passed","Mon Jul 14 04:58:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4970","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 14 04:51:50 UTC 2025","passed","Mon Jul 14 04:51:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3602","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jul 14 04:57:02 UTC 2025","passed","Mon Jul 14 04:57:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3521","Verify Menu Kundservice Lamna Synpunkter","","Mon Jul 14 04:58:25 UTC 2025","passed","Mon Jul 14 04:58:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3988","Verify FAQ-module Default Collapsed Questions","","Mon Jul 14 04:53:56 UTC 2025","passed","Mon Jul 14 04:54:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3751","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jul 14 04:55:48 UTC 2025","passed","Mon Jul 14 04:55:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3700","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jul 14 04:57:32 UTC 2025","passed","Mon Jul 14 04:57:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3697","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jul 14 05:00:14 UTC 2025","passed","Mon Jul 14 05:00:17 UTC 2025","Page Header And Menu","Test Suites","",""
