"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3818","Verify Menu Sok","","Fri Oct 03 04:40:03 UTC 2025","passed","Fri Oct 03 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5049","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 04:29:53 UTC 2025","passed","Fri Oct 03 04:29:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3594","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Oct 03 04:39:38 UTC 2025","passed","Fri Oct 03 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10041","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Oct 03 04:36:41 UTC 2025","failed","Fri Oct 03 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8854","Verify Footer Biljetter","","Fri Oct 03 04:31:51 UTC 2025","failed","Fri Oct 03 04:32:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3582","Verify Menu Foretag Vara Tjanster","","Fri Oct 03 04:39:35 UTC 2025","passed","Fri Oct 03 04:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8563","Verify Biljettvaljaren E2E Case 2","","Fri Oct 03 04:31:19 UTC 2025","failed","Fri Oct 03 04:31:28 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3816","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 03 04:37:55 UTC 2025","passed","Fri Oct 03 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3802","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Oct 03 04:34:09 UTC 2025","passed","Fri Oct 03 04:34:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5475","Verify Footer App Store Link","","Fri Oct 03 04:32:22 UTC 2025","passed","Fri Oct 03 04:32:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5194","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Oct 03 04:30:12 UTC 2025","passed","Fri Oct 03 04:30:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3491","Verify Header Biljetter Och Priser","","Fri Oct 03 04:33:00 UTC 2025","passed","Fri Oct 03 04:33:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8526","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 04:40:28 UTC 2025","failed","Fri Oct 03 04:40:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4379","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Oct 03 04:37:59 UTC 2025","passed","Fri Oct 03 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4266","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Oct 03 04:38:29 UTC 2025","passed","Fri Oct 03 04:38:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3919","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Oct 03 04:34:18 UTC 2025","passed","Fri Oct 03 04:34:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5097","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 04:29:58 UTC 2025","passed","Fri Oct 03 04:30:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8606","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Oct 03 04:35:42 UTC 2025","failed","Fri Oct 03 04:35:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8928","Verify Biljettvaljaren E2E Case 1","","Fri Oct 03 04:31:10 UTC 2025","failed","Fri Oct 03 04:31:19 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9013","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Oct 03 04:37:10 UTC 2025","failed","Fri Oct 03 04:37:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4044","Verify Menu Om JLT Var Trafik","","Fri Oct 03 04:38:41 UTC 2025","passed","Fri Oct 03 04:38:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8910","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Oct 03 04:35:33 UTC 2025","failed","Fri Oct 03 04:35:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8964","Verify Footer Om Oss","","Fri Oct 03 04:32:04 UTC 2025","failed","Fri Oct 03 04:32:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3813","Verify Google Translate Element Is Visible","","Fri Oct 03 04:30:44 UTC 2025","passed","Fri Oct 03 04:30:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3489","Verify Menu Oppna Och Stang Meny Button","","Fri Oct 03 04:33:24 UTC 2025","passed","Fri Oct 03 04:33:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3501","Verify Header Translate","","Fri Oct 03 04:33:16 UTC 2025","passed","Fri Oct 03 04:33:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4049","Verify Footer Google Play Link","","Fri Oct 03 04:32:27 UTC 2025","passed","Fri Oct 03 04:32:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3634","Verify Header Lanstrafiken Logo","","Fri Oct 03 04:32:47 UTC 2025","passed","Fri Oct 03 04:32:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8896","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Oct 03 04:36:32 UTC 2025","failed","Fri Oct 03 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3647","Verify Menu Kundservice","","Fri Oct 03 04:37:23 UTC 2025","passed","Fri Oct 03 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5140","Verify Footer Facebook Icon","","Fri Oct 03 04:32:31 UTC 2025","passed","Fri Oct 03 04:32:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3903","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Oct 03 04:34:02 UTC 2025","passed","Fri Oct 03 04:34:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9024","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Oct 03 04:34:48 UTC 2025","failed","Fri Oct 03 04:34:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4322","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Oct 03 04:34:27 UTC 2025","passed","Fri Oct 03 04:34:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3996","Verify Menu Om JLT","","Fri Oct 03 04:38:16 UTC 2025","passed","Fri Oct 03 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3689","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Oct 03 04:38:58 UTC 2025","passed","Fri Oct 03 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4179","Verify Kartor Och Zoner General","","Fri Oct 03 04:41:50 UTC 2025","passed","Fri Oct 03 04:41:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4200","Verify Menu Kundservice Forseningsersattning","","Fri Oct 03 04:38:03 UTC 2025","passed","Fri Oct 03 04:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3067","Verify Homepage Big-button-container Is Visible","","Fri Oct 03 04:40:37 UTC 2025","passed","Fri Oct 03 04:40:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8726","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Oct 03 04:34:39 UTC 2025","failed","Fri Oct 03 04:34:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4178","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 03 04:41:45 UTC 2025","passed","Fri Oct 03 04:41:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3733","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Oct 03 04:39:10 UTC 2025","passed","Fri Oct 03 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8361","Verify Footer Resa","","Fri Oct 03 04:31:43 UTC 2025","failed","Fri Oct 03 04:31:51 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5958","Verify Search on Periodbiljetter","","Fri Oct 03 04:43:50 UTC 2025","failed","Fri Oct 03 04:43:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3701","Verify Menu Kundservice Lamna Synpunkter","","Fri Oct 03 04:37:47 UTC 2025","passed","Fri Oct 03 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8562","Verify Homepage Big-button-container Pos 3","","Fri Oct 03 04:40:59 UTC 2025","failed","Fri Oct 03 04:41:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3290","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Oct 03 04:41:35 UTC 2025","passed","Fri Oct 03 04:41:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4160","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Oct 03 04:30:17 UTC 2025","passed","Fri Oct 03 04:30:22 UTC 2025","Health Check External Resources","Test Suites","",""
