"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5155","Verify Menu Kundservice Forseningsersattning Formular","","Mon Sep 22 16:13:42 UTC 2025","passed","Mon Sep 22 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5118","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Sep 22 16:10:12 UTC 2025","passed","Mon Sep 22 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5149","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Sep 22 16:14:18 UTC 2025","passed","Mon Sep 22 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5074","Verify Menu Kundservice Kontakta Oss","","Mon Sep 22 16:12:48 UTC 2025","passed","Mon Sep 22 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6953","Verify JavaScript Runtime Errors","","Mon Sep 22 16:04:23 UTC 2025","passed","Mon Sep 22 16:04:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5705","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Sep 22 16:14:44 UTC 2025","passed","Mon Sep 22 16:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4777","Verify Menu Oppna Och Stang Meny Button","","Mon Sep 22 16:09:24 UTC 2025","passed","Mon Sep 22 16:09:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","5164","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Sep 22 16:12:07 UTC 2025","passed","Mon Sep 22 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5397","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Sep 22 16:10:32 UTC 2025","passed","Mon Sep 22 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","5313","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Sep 22 16:12:18 UTC 2025","passed","Mon Sep 22 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
