"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5264","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Nov 25 04:46:37 UTC 2025","passed","Tue Nov 25 04:46:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7095","Verify Console Errors","","Tue Nov 25 04:34:28 UTC 2025","passed","Tue Nov 25 04:34:35 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10696","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Nov 25 04:43:28 UTC 2025","failed","Tue Nov 25 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10506","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Nov 25 04:41:14 UTC 2025","failed","Tue Nov 25 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4937","Verify Header Translate","","Tue Nov 25 04:39:19 UTC 2025","passed","Tue Nov 25 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5225","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Nov 25 04:40:02 UTC 2025","passed","Tue Nov 25 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5326","Verify Menu Kundservice Kontakta Oss","","Tue Nov 25 04:44:32 UTC 2025","passed","Tue Nov 25 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4986","Verify Homepage Kundpanel Puff Form Link","","Tue Nov 25 04:50:11 UTC 2025","passed","Tue Nov 25 04:50:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10750","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Nov 25 04:41:25 UTC 2025","failed","Tue Nov 25 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5611","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Nov 25 04:35:38 UTC 2025","passed","Tue Nov 25 04:35:44 UTC 2025","Health Check External Resources","Test Suites","",""
