"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3863","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 09:29:24 UTC 2025","passed","Fri Jun 27 09:29:28 UTC 2025","Header And Menu","Test Cases","",""
"","3385","Verify Header Translate","","Fri Jun 27 09:28:57 UTC 2025","passed","Fri Jun 27 09:29:00 UTC 2025","Header And Menu","Test Cases","",""
"","3175","Verify Header Logga In","","Fri Jun 27 09:29:00 UTC 2025","passed","Fri Jun 27 09:29:03 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4499","Verify Footer Kundservice","","Fri Jun 27 09:27:56 UTC 2025","passed","Fri Jun 27 09:28:01 UTC 2025","Footer","Test Cases","",""
"","3304","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 09:29:03 UTC 2025","passed","Fri Jun 27 09:29:06 UTC 2025","Header And Menu","Test Cases","",""
"","4018","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 09:29:47 UTC 2025","passed","Fri Jun 27 09:29:51 UTC 2025","Header And Menu","Test Cases","",""
"","3789","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 09:31:37 UTC 2025","passed","Fri Jun 27 09:31:41 UTC 2025","Header And Menu","Test Cases","",""
"","3456","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 09:31:05 UTC 2025","passed","Fri Jun 27 09:31:08 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4710","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:26:37 UTC 2025","passed","Fri Jun 27 09:26:42 UTC 2025","External Dependencies","Test Cases","",""
"","3507","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 09:30:50 UTC 2025","passed","Fri Jun 27 09:30:54 UTC 2025","Header And Menu","Test Cases","",""
"","3668","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 09:33:26 UTC 2025","passed","Fri Jun 27 09:33:30 UTC 2025","Header And Menu","Test Cases","",""
"","3435","Verify Menu Res Med Oss","","Fri Jun 27 09:29:06 UTC 2025","passed","Fri Jun 27 09:29:10 UTC 2025","Header And Menu","Test Cases","",""
