"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2882","Verify Kartor Och Zoner General","","Mon Aug 18 16:20:43 UTC 2025","passed","Mon Aug 18 16:20:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2910","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Aug 18 16:19:05 UTC 2025","passed","Mon Aug 18 16:19:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2701","Verify Menu Om JLT","","Mon Aug 18 16:18:34 UTC 2025","passed","Mon Aug 18 16:18:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2826","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:20:05 UTC 2025","passed","Mon Aug 18 16:20:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2691","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Aug 18 16:17:52 UTC 2025","passed","Mon Aug 18 16:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2781","Verify Menu Kundservice Kontakta Oss","","Mon Aug 18 16:18:01 UTC 2025","passed","Mon Aug 18 16:18:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2144","Verify Homepage Big-button-container Is Visible","","Mon Aug 18 16:20:08 UTC 2025","passed","Mon Aug 18 16:20:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2249","Verify Header Sök","","Mon Aug 18 16:15:58 UTC 2025","passed","Mon Aug 18 16:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2791","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Aug 18 16:15:01 UTC 2025","passed","Mon Aug 18 16:15:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2833","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Aug 18 16:18:13 UTC 2025","passed","Mon Aug 18 16:18:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3076","Verify Google Translate Element Is Visible","","Mon Aug 18 16:13:43 UTC 2025","passed","Mon Aug 18 16:13:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2461","Verify Homepage Kundpanel Puff Form Link","","Mon Aug 18 16:20:41 UTC 2025","passed","Mon Aug 18 16:20:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3490","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:13:08 UTC 2025","passed","Mon Aug 18 16:13:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3032","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Aug 18 16:17:07 UTC 2025","passed","Mon Aug 18 16:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2180","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Aug 18 16:20:21 UTC 2025","passed","Mon Aug 18 16:20:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5269","Verify Arabic Translation","","Mon Aug 18 16:13:46 UTC 2025","passed","Mon Aug 18 16:13:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4523","Verify Console Errors","","Mon Aug 18 16:12:45 UTC 2025","passed","Mon Aug 18 16:12:49 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17627","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Aug 18 16:21:05 UTC 2025","passed","Mon Aug 18 16:21:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2957","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Aug 18 16:18:40 UTC 2025","passed","Mon Aug 18 16:18:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2843","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Aug 18 16:18:21 UTC 2025","passed","Mon Aug 18 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2995","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Aug 18 16:16:40 UTC 2025","passed","Mon Aug 18 16:16:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4692","Verify Search on Periodbiljetter","","Mon Aug 18 16:22:31 UTC 2025","passed","Mon Aug 18 16:22:36 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3046","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Aug 18 16:16:14 UTC 2025","passed","Mon Aug 18 16:16:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3679","Verify Menu Foretagsportalen","","Mon Aug 18 16:19:55 UTC 2025","passed","Mon Aug 18 16:19:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","113673","Verify All URLs Respond And Contain Basic Elements","","Mon Aug 18 16:10:46 UTC 2025","passed","Mon Aug 18 16:12:40 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2421","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Aug 18 16:20:31 UTC 2025","passed","Mon Aug 18 16:20:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8373","Verify France Translation and Back to English","","Mon Aug 18 16:13:51 UTC 2025","passed","Mon Aug 18 16:13:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2693","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Aug 18 16:17:31 UTC 2025","passed","Mon Aug 18 16:17:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2658","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Aug 18 16:19:11 UTC 2025","passed","Mon Aug 18 16:19:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2754","Verify Menu Om JLT Press Media","","Mon Aug 18 16:18:55 UTC 2025","passed","Mon Aug 18 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3027","Verify Menu Biljetter Och Priser","","Mon Aug 18 16:16:58 UTC 2025","passed","Mon Aug 18 16:17:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2494","Verify Header Lanstrafiken Logo","","Mon Aug 18 16:15:45 UTC 2025","passed","Mon Aug 18 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2692","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Aug 18 16:18:04 UTC 2025","passed","Mon Aug 18 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3145","Verify Footer Facebook Icon","","Mon Aug 18 16:15:34 UTC 2025","passed","Mon Aug 18 16:15:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2718","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Aug 18 16:17:20 UTC 2025","passed","Mon Aug 18 16:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2742","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Aug 18 16:18:18 UTC 2025","passed","Mon Aug 18 16:18:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2879","Verify Menu Res Med Oss Serviceresor","","Mon Aug 18 16:16:11 UTC 2025","passed","Mon Aug 18 16:16:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3306","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Aug 18 16:13:37 UTC 2025","passed","Mon Aug 18 16:13:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2750","Verify Menu Kundservice","","Mon Aug 18 16:17:59 UTC 2025","passed","Mon Aug 18 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3032","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Aug 18 16:18:07 UTC 2025","passed","Mon Aug 18 16:18:10 UTC 2025","Page Header And Menu","Test Suites","",""
