"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3612","Verify Menu Om JLT Lediga Tjanster","","Sat Dec 06 16:10:57 UTC 2025","passed","Sat Dec 06 16:11:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8795","Verify Footer Resa","","Sat Dec 06 16:04:20 UTC 2025","failed","Sat Dec 06 16:04:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4532","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:02:46 UTC 2025","passed","Sat Dec 06 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3831","Verify Menu Res Med Oss Serviceresor","","Sat Dec 06 16:06:02 UTC 2025","passed","Sat Dec 06 16:06:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3655","Verify Menu Om JLT","","Sat Dec 06 16:10:28 UTC 2025","passed","Sat Dec 06 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3540","Verify Homepage Title Is Visible","","Sat Dec 06 16:12:21 UTC 2025","passed","Sat Dec 06 16:12:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4118","Verify Menu Mitt Konto","","Sat Dec 06 16:12:08 UTC 2025","passed","Sat Dec 06 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8739","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Dec 06 16:08:35 UTC 2025","failed","Sat Dec 06 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3456","Verify Menu Kundservice Kontakta Oss","","Sat Dec 06 16:09:44 UTC 2025","passed","Sat Dec 06 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8651","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Dec 06 16:09:02 UTC 2025","failed","Sat Dec 06 16:09:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3188","Verify Homepage Biljettvaljaren Puff Link","","Sat Dec 06 16:13:30 UTC 2025","passed","Sat Dec 06 16:13:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3589","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Dec 06 16:11:43 UTC 2025","passed","Sat Dec 06 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3550","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Dec 06 16:11:33 UTC 2025","passed","Sat Dec 06 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3642","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Dec 06 16:10:13 UTC 2025","passed","Sat Dec 06 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3526","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Dec 06 16:09:54 UTC 2025","passed","Sat Dec 06 16:09:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6384","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:02:32 UTC 2025","passed","Sat Dec 06 16:02:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3510","Verify Menu Om JLT Var Trafik","","Sat Dec 06 16:10:50 UTC 2025","passed","Sat Dec 06 16:10:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8374","Verify Homepage Big-button-container Pos 2","","Sat Dec 06 16:12:45 UTC 2025","failed","Sat Dec 06 16:12:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8732","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Dec 06 16:08:26 UTC 2025","failed","Sat Dec 06 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5365","Log Console Warnings","","Sat Dec 06 16:02:12 UTC 2025","passed","Sat Dec 06 16:02:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8672","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Dec 06 16:07:39 UTC 2025","failed","Sat Dec 06 16:07:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9175","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:02:17 UTC 2025","failed","Sat Dec 06 16:02:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3825","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Dec 06 16:09:58 UTC 2025","passed","Sat Dec 06 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3533","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Dec 06 16:10:24 UTC 2025","passed","Sat Dec 06 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3759","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Dec 06 16:02:51 UTC 2025","passed","Sat Dec 06 16:02:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19227","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Dec 06 16:13:58 UTC 2025","passed","Sat Dec 06 16:14:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8790","Verify Footer Om Oss","","Sat Dec 06 16:04:43 UTC 2025","failed","Sat Dec 06 16:04:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4360","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Dec 06 16:02:59 UTC 2025","passed","Sat Dec 06 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4312","Verify Menu Foretagsportalen","","Sat Dec 06 16:12:12 UTC 2025","passed","Sat Dec 06 16:12:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5170","Verify Console Errors","","Sat Dec 06 16:02:07 UTC 2025","passed","Sat Dec 06 16:02:12 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8594","Verify Footer Biljetter","","Sat Dec 06 16:04:29 UTC 2025","failed","Sat Dec 06 16:04:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6076","Verify Arabic Translation","","Sat Dec 06 16:03:28 UTC 2025","passed","Sat Dec 06 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5565","Verify Search on Periodbiljetter","","Sat Dec 06 16:15:30 UTC 2025","failed","Sat Dec 06 16:15:36 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8525","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Dec 06 16:07:31 UTC 2025","failed","Sat Dec 06 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3307","Verify Header Logga In","","Sat Dec 06 16:05:52 UTC 2025","passed","Sat Dec 06 16:05:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5205","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:02:27 UTC 2025","passed","Sat Dec 06 16:02:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4011","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Dec 06 16:06:43 UTC 2025","passed","Sat Dec 06 16:06:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3198","Verify Footer Contact Blocks","","Sat Dec 06 16:04:17 UTC 2025","passed","Sat Dec 06 16:04:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3659","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Dec 06 16:06:21 UTC 2025","passed","Sat Dec 06 16:06:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3470","Verify Homepage Kundpanel Puff Form Link","","Sat Dec 06 16:13:37 UTC 2025","passed","Sat Dec 06 16:13:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3887","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Dec 06 16:06:13 UTC 2025","passed","Sat Dec 06 16:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8536","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Dec 06 16:07:48 UTC 2025","failed","Sat Dec 06 16:07:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5671","Verify Search on Ge bort biljett","","Sat Dec 06 16:15:36 UTC 2025","passed","Sat Dec 06 16:15:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3575","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Dec 06 16:06:58 UTC 2025","passed","Sat Dec 06 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3122","Verify Homepage Kundpanel Puff Is Visible","","Sat Dec 06 16:13:33 UTC 2025","passed","Sat Dec 06 16:13:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3407","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Dec 06 16:11:40 UTC 2025","passed","Sat Dec 06 16:11:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8944","Verify France Translation and Back to English","","Sat Dec 06 16:03:35 UTC 2025","passed","Sat Dec 06 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3376","Verify Menu Sok","","Sat Dec 06 16:12:01 UTC 2025","passed","Sat Dec 06 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9435","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Dec 06 16:09:19 UTC 2025","failed","Sat Dec 06 16:09:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3659","Verify Menu Om JLT Press Media","","Sat Dec 06 16:10:53 UTC 2025","passed","Sat Dec 06 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8836","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Dec 06 16:08:44 UTC 2025","failed","Sat Dec 06 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3603","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Dec 06 16:11:08 UTC 2025","passed","Sat Dec 06 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4620","Verify Footer Kundservice","","Sat Dec 06 16:04:38 UTC 2025","passed","Sat Dec 06 16:04:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3532","Verify FAQ-module Default Collapsed Questions","","Sat Dec 06 16:04:10 UTC 2025","passed","Sat Dec 06 16:04:13 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5549","Verify Kartor Och Zoner Interaktiv Karta","","Sat Dec 06 16:13:44 UTC 2025","passed","Sat Dec 06 16:13:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8549","Verify Cookie Banner","","Sat Dec 06 16:03:16 UTC 2025","failed","Sat Dec 06 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3556","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Dec 06 16:11:58 UTC 2025","passed","Sat Dec 06 16:12:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3630","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Dec 06 16:06:39 UTC 2025","passed","Sat Dec 06 16:06:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3505","Verify Header Biljetter Och Priser","","Sat Dec 06 16:05:34 UTC 2025","passed","Sat Dec 06 16:05:38 UTC 2025","Page Header And Menu","Test Suites","",""
