"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3494","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 04:34:44 UTC 2025","passed","Wed Jun 04 04:34:47 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5397","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 04:37:59 UTC 2025","passed","Wed Jun 04 04:38:04 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5264","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 04:30:46 UTC 2025","passed","Wed Jun 04 04:30:51 UTC 2025","External Dependencies","Test Cases","",""
"","3520","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 04:36:59 UTC 2025","passed","Wed Jun 04 04:37:03 UTC 2025","Menu","Test Cases","",""
"","3541","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 04:34:58 UTC 2025","passed","Wed Jun 04 04:35:02 UTC 2025","Menu","Test Cases","",""
"","3509","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 04:34:54 UTC 2025","passed","Wed Jun 04 04:34:58 UTC 2025","Menu","Test Cases","",""
"","3402","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 04:35:12 UTC 2025","passed","Wed Jun 04 04:35:16 UTC 2025","Menu","Test Cases","",""
"","3797","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 04:34:15 UTC 2025","passed","Wed Jun 04 04:34:18 UTC 2025","Menu","Test Cases","",""
"","4016","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 04:34:11 UTC 2025","passed","Wed Jun 04 04:34:15 UTC 2025","Menu","Test Cases","",""
"","3632","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 04:36:20 UTC 2025","passed","Wed Jun 04 04:36:24 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5629","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 04:37:53 UTC 2025","passed","Wed Jun 04 04:37:59 UTC 2025","Search","Test Cases","",""
