"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4432","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 16:02:47 UTC 2025","passed","Wed Nov 26 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3926","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Nov 26 16:07:12 UTC 2025","passed","Wed Nov 26 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","32820","Verify All URLs Respond And Contain Basic Elements","","Wed Nov 26 16:01:30 UTC 2025","failed","Wed Nov 26 16:02:02 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4110","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Nov 26 16:10:42 UTC 2025","passed","Wed Nov 26 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9002","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Nov 26 16:09:40 UTC 2025","failed","Wed Nov 26 16:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4226","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Nov 26 16:12:35 UTC 2025","passed","Wed Nov 26 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3756","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Nov 26 16:10:19 UTC 2025","passed","Wed Nov 26 16:10:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4159","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Nov 26 16:06:40 UTC 2025","passed","Wed Nov 26 16:06:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9035","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Nov 26 16:09:03 UTC 2025","failed","Wed Nov 26 16:09:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9031","Verify Footer Biljetter","","Wed Nov 26 16:04:40 UTC 2025","failed","Wed Nov 26 16:04:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3585","Verify Menu Biljetter Och Priser","","Wed Nov 26 16:07:24 UTC 2025","passed","Wed Nov 26 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","73346","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Nov 26 16:15:25 UTC 2025","passed","Wed Nov 26 16:16:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9063","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Nov 26 16:07:54 UTC 2025","failed","Wed Nov 26 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4190","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Nov 26 16:12:31 UTC 2025","passed","Wed Nov 26 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4397","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Nov 26 16:07:20 UTC 2025","passed","Wed Nov 26 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9075","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Nov 26 16:08:54 UTC 2025","failed","Wed Nov 26 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9453","Verify France Translation and Back to English","","Wed Nov 26 16:03:41 UTC 2025","passed","Wed Nov 26 16:03:51 UTC 2025","Health Check External Resources","Test Suites","",""
